id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
676b85f5-7db8-478c-8bcb-e82db93706d5-0015d9b7,"18"" 120V",35,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.624300694E-15,8.634783195E-05,-8.675120517,-3.48615,3.264795585,-8.146029483,-2.894539781,3.874395585,-8.410575,-3.25755,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015db23,"18"" 120V",36,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.624300694E-15,8.634783195E-05,-8.675120517,-3.48615,6.541395585,-8.146029483,-2.894539781,7.150995585,-8.410575,-3.25755,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015db47,"18"" 120V",37,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.624300694E-15,8.634783195E-05,-8.675120517,-3.48615,10.60539558,-8.146029483,-2.894539781,11.21499558,-8.410575,-3.25755,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015db59,"18"" 120V",38,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.624300694E-15,8.634783195E-05,7.580879483,-3.48615,6.541395585,8.109970517,-2.894539781,7.150995585,7.845425,-3.25755,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015db6b,"18"" 120V",39,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.624300694E-15,8.634783195E-05,7.580879483,-3.48615,10.60539558,8.109970517,-2.894539781,11.21499558,7.845425,-3.25755,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dbe9,"18"" 120V",40,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,-1.624300694E-15,8.634783195E-05,-8.675120517,-2.19075,3.264795585,-8.146029483,-1.599139781,3.874395585,-8.410575,-1.96215,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dc05,"24"" 120V",41,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0.3048,0.0001135831513,-8.675120517,-2.91465,3.569595585,-8.146029483,-2.246839781,4.179195585,-8.410575,-2.60985,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dce0,"18"" 120V",42,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.624300694E-15,8.634783195E-05,-8.675120517,-2.19075,6.541395585,-8.146029483,-1.599139781,7.150995585,-8.410575,-1.96215,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dce1,"24"" 120V",43,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.3048,0.0001135831513,-8.675120517,-2.91465,6.846195585,-8.146029483,-2.246839781,7.455795585,-8.410575,-2.60985,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dd06,"18"" 120V",44,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.624300694E-15,8.634783195E-05,-8.675120517,-2.19075,10.60539558,-8.146029483,-1.599139781,11.21499558,-8.410575,-1.96215,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dd07,"24"" 120V",45,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,-8.675120517,-2.91465,10.91019558,-8.146029483,-2.246839781,11.51979558,-8.410575,-2.60985,90,,
676b85f5-7db8-478c-8bcb-e82db93706d5-0015dd19,"18"" 120V",46,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,-1.624300694E-15,8.634783195E-05,7.580879483,-2.19075,6.541395585,8.109970517,-1.599139781,7.150995585,7.845425,-1.96215,90,,
