id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,host_id,location_param,material,width,height,operation
d-1,"36"" x 84"" (180 MIN)",S10,lv-10,,,0,0.1373497772,-31.5595,6.14045,-5.1562,-30.353,7.1755,-2.921,w-12,0.122591944,Aluminum,0,0,
d-2,"36"" x 84""",S11A,lv-3,,,0,0.1373497772,-30.6832,6.1595,-1.8034,-29.4767,7.19455,0.4318,w-16,0.1158633175,Aluminum,0,0,
d-3,"36"" x 84"" (180 MIN)",S14,lv-5,,,0,0.1373497772,-31.5595,6.14045,9.8044,-30.353,7.1755,12.0396,w-16,0.1158633175,Aluminum,0,0,
d-4,"36"" x 84"" (180 MIN)",S13,lv-2,,,0,0.1373497772,-31.5595,6.14045,5.7404,-30.353,7.1755,7.9756,w-16,0.1158633175,Aluminum,0,0,
d-5,"36"" x 84"" (180 MIN)",S15,lv-6,,,0,0.1373497772,-31.5595,6.14045,13.8684,-30.353,7.1755,16.1036,w-16,0.1158633175,Aluminum,0,0,
d-6,"36"" x 84"" (180 MIN)",S30,lv-10,,,0,0.1373497772,12.2555,-0.5969,-5.1562,13.6144,0.43815,-2.921,w-15,0.08109482787,Aluminum,0,0,
d-7,"36"" x 84"" (180 MIN)",S32,lv-4,,,0,0.1373497772,12.85144811,-0.3175,2.4638,13.88649811,0.889,4.699,w-414,0.7181108964,Aluminum,0,0,
d-8,"36"" x 84"" (180 MIN)",S34,lv-5,,,0,0.1373497772,12.85144811,-0.3175,9.8044,13.88649811,0.889,12.0396,w-415,0.7181108964,Aluminum,0,0,
d-9,"36"" x 84"" (180 MIN)",S33,lv-2,,,0,0.1373497772,12.85144811,-0.3175,5.7404,13.88649811,0.889,7.9756,w-414,0.7181108964,Aluminum,0,0,
d-10,"36"" x 84"" (180 MIN)",S35,lv-6,,,0,0.1373497772,12.85144811,-0.3175,13.8684,13.88649811,0.889,16.1036,w-415,0.7181108964,Aluminum,0,0,
d-11,"36"" x 84"" (Exterior)",109D,lv-1,,,0,0.1373497772,16.449675,11.28395,-1.001652095E-14,17.67205,12.319,2.2352,w-23,0.4210069444,Aluminum,0,0,
d-12,"36"" x 96""",102B,lv-3,,,0,0.1297299845,-21.078825,8.052921559,-1.8034,-20.062825,9.390528441,0.6858,w-61,0.5580678314,Aluminum,0,0,
d-13,"42"" x 96"" (Exterior)",102A,lv-3,,,0,0.1736169103,-19.992975,11.28395,-1.8034,-18.6182,12.4714,0.7366,w-56,0.4626736111,Aluminum,0,0,
d-14,"36"" x 84"" (90 MIN)",101D,lv-3,,,0.0762,0.104317745,-28.622625,3.71475,-1.7272,-27.435175,4.73075,0.4572,w-373,0.5027085597,Glass,0,0,
