id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-1,"Exterior - 13 5/8"" Rainscreen (Two Sides) w Insultation on Metal Stud",,lv-3,,,,14.88784139,-33.9852,-0.05123719234,-1.8034,-33.639125,5.7023,5.715,-33.8121625,-0.05123719234,-33.8121625,5.6340375,5.685274692,lv-2,-0.0254,7.5184,Metal Stud Layer,0.346075
w-2,"Core - Concrete 12""",,lv-3,,,,14.96191382,-33.9852,13.0302,-1.8034,-30.3657,13.335,21.59,-33.8328,13.1826,-30.5181,13.1826,3.3147,lv-15,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
w-3,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud (Alley)",,lv-1,,,,66.76934372,19.26033096,-7.60931841,0,21.83934166,9.607139122,13.8684,21.68037587,-7.588390166,19.41929675,9.586210878,17.3228,lv-6,0,13.8684,Default Wall,0.320675
w-4,"Foundation - 24"" Concrete",,lv-10,,,,30.90901792,-33.9852,-8.9154,-5.3086,-33.3756,5.7785,-1.8034,-33.6804,-8.6106,-33.6804,5.7785,14.3891,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.6096
w-5,"Foundation - 24"" Concrete",,lv-10,,,,6.431463782,-33.6804,12.7254,-5.3086,-30.3657,13.335,-1.8034,-33.6804,13.0302,-30.5181,13.0302,3.1623,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.6096
w-6,"Foundation - 24"" Concrete",,lv-10,,,,68.6997611,18.51274781,-8.451799866,-5.3086,21.94529153,13.0302,0,21.60331475,-8.109823088,18.8603056,12.7254,21.01500941,lv-1,0,5.3086,"Concrete, Cast-in-Place gray",0.6096
w-7,"Foundation - 24"" Concrete",,lv-10,,,,24.88567842,-33.6804,-8.9154,-5.3086,-15.1638,-8.3058,-1.8034,-33.6804,-8.6106,-15.1638,-8.6106,18.5166,lv-3,0,3.5052,"Concrete, Cast-in-Place gray",0.6096
w-8,"Foundation - 24"" Concrete",,lv-10,,,,3.366247965,-6.0198,-9.603734025,-5.3086,-5.4102,-8.3058,-1.0541,-5.715,-8.6106,-5.715,-9.298934025,0.6883340251,lv-13,0,4.2545,"Concrete, Cast-in-Place gray",0.6096
w-9,"Foundation - 24"" Concrete",,lv-10,,,,17.25951129,-5.715,-9.603734025,-5.3086,1.2446,-8.994134025,-1.0541,-5.715,-9.298934025,1.2446,-9.298934025,6.9596,lv-13,0,4.2545,"Concrete, Cast-in-Place gray",0.6096
w-10,"Foundation - 24"" Concrete",,lv-10,,,,25.87004182,12.2682,-9.646244368,-5.3086,21.64309914,-7.807630695,-0.508,12.57112047,-9.298934025,21.60331475,-8.109823088,9.110132736,lv-1,-0.508,4.8006,"Concrete, Cast-in-Place gray",0.6096
