id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,host_id,location_param,material,width,height
ee986734-5894-451d-a44d-8647116f27e2-000c94ff,"50"" x 60""",87,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,-10.029825,12.677775,10.63946763,-8.620125,13.29302547,12.29995,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.08637156887,Glass,0,0
ee986734-5894-451d-a44d-8647116f27e2-000c953f,"50"" x 60""",88,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,-4.949825,12.677775,10.63946763,-3.540125,13.29302547,12.29995,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.2503033722,Glass,0,0
ee986734-5894-451d-a44d-8647116f27e2-000c9613,"50"" x 60""",91,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,1.400175,12.677775,10.63946763,2.809875,13.29302547,12.29995,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.4552181263,Glass,0,0
ee986734-5894-451d-a44d-8647116f27e2-000c9653,"50"" x 60""",92,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,10.290175,12.677775,10.63946763,11.699875,13.29302547,12.29995,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.7420987821,Glass,0,0
ee986734-5894-451d-a44d-8647116f27e2-000c9679,"50"" x 60""",93,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,3.940175,12.677775,10.63946763,5.349875,13.29302547,12.29995,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.537184028,Glass,0,0
ee986734-5894-451d-a44d-8647116f27e2-000c96b7,"50"" x 60""",94,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.9144,0.09147935515,7.750175,12.677775,10.63946763,9.159875,13.29302547,12.29995,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.6601328805,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9a30,"50"" x 60""",99,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,-4.949825,12.677775,14.70346763,-3.540125,13.29302547,16.36395,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.2503033722,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9a3e,"50"" x 60""",101,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,-2.409825,12.677775,14.70346763,-1.000125,13.29302547,16.36395,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.3322692738,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9a45,"50"" x 60""",102,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,1.400175,12.677775,14.70346763,2.809875,13.29302547,16.36395,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.4552181263,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9a53,"50"" x 60""",104,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,3.940175,12.677775,14.70346763,5.349875,13.29302547,16.36395,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.537184028,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9a61,"50"" x 60""",106,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,14.100175,12.677775,14.70346763,15.509875,13.29302547,16.36395,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.8650476346,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9a68,"50"" x 60""",107,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,16.640175,12.677775,14.70346763,18.049875,13.29302547,16.36395,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.9470135363,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b09,"50"" x 60""",109,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,-8.759825,12.677775,6.486567629,-7.350125,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.1273545197,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b10,"50"" x 60""",110,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,-4.949825,12.677775,6.486567629,-3.540125,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.2503033722,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b2c,"50"" x 60""",114,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,10.290175,12.677775,6.486567629,11.699875,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.7420987821,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b3a,"50"" x 60""",116,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,7.750175,12.677775,6.486567629,9.159875,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.6601328805,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b41,"50"" x 60""",117,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,12.830175,12.677775,6.486567629,14.239875,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.8240646838,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b48,"50"" x 60""",118,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,16.640175,12.677775,6.486567629,18.049875,13.29302547,8.14705,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.9470135363,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9b9b,"50"" x 60""",119,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.0541,0.09147935515,-11.299825,12.677775,3.438567629,-9.890125,13.29302547,5.09905,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.04538861804,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9ba2,"50"" x 60""",120,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.0541,0.09147935515,-8.759825,12.677775,3.438567629,-7.350125,13.29302547,5.09905,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.1273545197,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9bb0,"50"" x 60""",122,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.0541,0.09147935515,-3.679825,12.677775,3.438567629,-2.270125,13.29302547,5.09905,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.291286323,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9bc5,"50"" x 60""",125,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.0541,0.09147935515,10.290175,12.677775,3.438567629,11.699875,13.29302547,5.09905,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.7420987821,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9bcc,"50"" x 60""",126,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.0541,0.09147935515,-1.139825,12.677775,3.438567629,0.269875,13.29302547,5.09905,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.3732522247,Glass,0,0
aa350a87-58a2-40c5-a479-a69db973baca-000c9bd3,"50"" x 60""",127,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,1.0541,0.09147935515,7.750175,12.677775,3.438567629,9.159875,13.29302547,5.09905,27f91e31-2bdf-4a66-a13f-6fbddb02715b-001d48e5,0.6601328805,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc299,"50"" x 60""",130,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,-23.53945,12.677775,14.70346763,-22.12975,13.29302547,16.36395,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.5004135649,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc2a0,"50"" x 60""",131,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,-19.72945,12.677775,14.70346763,-18.31975,13.29302547,16.36395,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.7485525227,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc2e9,"50"" x 60""",135,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.9144,0.09147935515,-26.07945,12.677775,14.70346763,-24.66975,13.29302547,16.36395,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.3349875931,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc338,"50"" x 80""",138,aa350a87-58a2-40c5-a479-a69db973baca-000ca5ca,,,1.0668,0.07814581145,-24.80945,12.677775,2.663867629,-23.39975,13.17612035,4.83235,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.417700579,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc34d,"50"" x 80""",141,aa350a87-58a2-40c5-a479-a69db973baca-000ca5ca,,,1.0668,0.07814581145,-26.82875,12.677775,2.663867629,-25.41905,13.17612035,4.83235,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.2861869313,Glass,0,0
8dd6f36e-c3c3-4f56-8d51-5f14900ffe7e-000cc3bb,"50"" x 60""",147,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0.8255,0.09147935515,-24.80945,12.677775,6.486567629,-23.39975,13.29302547,8.14705,8b2fcbb6-3350-4536-a114-8d91a78c59b4-000aa56e,0.417700579,Glass,0,0
