id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,top_level_id,top_offset,height,material,shape,size_x,size_y
c-1,Flex,,lv-13,,,0,0.5141975268,-0.9280525,-9.725971525,-0.9271,-0.3470275,-9.048109025,3.2004,-0.63754,-9.435459025,0,lv-4,0.7366,,,,,
c-2,Flex,,lv-13,,,0,0.5081219619,0.7483475,-9.725971525,-0.9271,1.3293725,-9.048109025,3.2004,1.03886,-9.435459025,0,lv-4,0.7366,,,,,
c-3,Flex,,lv-13,,,0,0.5141975268,-4.73329,-9.725971525,-0.9271,-4.152265,-9.048109025,3.2004,-4.4427775,-9.435459025,0,lv-4,0.7366,,,,,
c-4,Flex,,lv-13,,,0,0.5141975268,-6.40969,-9.725971525,-0.9271,-5.828665,-9.048109025,3.2004,-6.1191775,-9.435459025,0,lv-4,0.7366,,,,,
c-5,"4"" Diameter (Spiral Stair Post)",,lv-4,,,0,0.02655666403,-5.1816,9.43626335,2.4638,-5.08,9.53786335,5.7404,-5.1308,9.48706335,0,lv-2,0,,,,,
c-6,"4"" Diameter (Spiral Stair Post)",,lv-5,,,0,0.03293849802,-5.1816,9.43626335,9.8044,-5.08,9.53786335,13.8684,-5.1308,9.48706335,0,lv-6,0,,,,,
c-7,"24""D x 24""W",,lv-13,,,0,0.5419394101,-6.477,5.5499,-1.0541,-5.8674,6.1595,2.3114,-6.1722,5.8547,0,lv-4,-0.1524,,Gypsum Wall Board,,,
c-8,"24""D x 24""W",,lv-13,,,0,2.269480212,-6.477,0.4572,-1.0541,-5.8674,1.0668,9.652,-6.1722,0.762,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-9,"24""D x 24""W",,lv-13,,,0,2.008042657,-6.477,-4.1783,-1.0541,-5.8674,-3.5687,9.652,-6.1722,-3.8735,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-10,"24""D x 24""W",,lv-3,,,0,2.359737216,6.985,-8.6995,-0.6096,7.5946,-8.0899,5.7404,7.2898,-8.3947,0,lv-2,0,,Gypsum Wall Board,,,
c-11,"24""D x 24""W",,lv-3,,,0,2.303103523,6.985,-4.1783,-0.6096,7.5946,-3.5687,5.588,7.2898,-3.8735,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-12,"24""D x 24""W",,lv-13,,,0,2.227395287,6.985,0.4572,-1.0541,7.5946,1.0668,5.588,7.2898,0.762,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-13,"24""D x 24""W",,lv-13,,,0,1.250660724,6.985,5.5499,-1.0541,7.5946,6.1595,2.3114,7.2898,5.8547,0,lv-4,-0.1524,,Gypsum Wall Board,,,
c-14,"24""D x 24""W",,lv-13,,,0,0.6696978725,6.985,12.3317,-1.0541,7.5946,12.9413,2.4638,7.2898,12.6365,0,lv-4,0,,Gypsum Wall Board,,,
c-15,"24""D x 24""W",,lv-1,,,0,1.0599153,12.2682,5.5499,-5.801809899E-15,12.8778,6.1595,5.588,12.573,5.8547,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-16,"24""D x 24""W",,lv-1,,,0,1.205814196,19.39485817,5.5499,-5.801809899E-15,20.00445817,6.1595,5.588,19.69965817,5.8547,0,lv-2,-0.1524,,Default Wall,,,
c-17,"24""D x 24""W",,lv-1,,,0,1.205814196,20.6756,-4.1783,-5.801809899E-15,21.2852,-3.5687,5.588,20.9804,-3.8735,0,lv-2,-0.1524,,Default Wall,,,
c-18,"24""D x 24""W",,lv-1,,,0,0.7795652261,18.50201726,12.3317,-5.801809899E-15,19.11161726,12.9413,5.588,18.80681726,12.6365,0,lv-2,-0.1524,,Gypsum Wall Board,,,
c-19,"24""D x 24""W",,lv-3,,,0,1.064733096,-6.477,12.3317,-1.8034,-5.8674,12.9413,1.7018,-6.1722,12.6365,0,lv-4,-0.762,,"Concrete, Cast-in-Place gray",,,
c-20,"24""D x 24""W",,lv-13,,,0,1.961144416,0.7874,-4.1783,-1.0541,1.397,-3.5687,9.652,1.0922,-3.8735,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-21,"24""D x 24""W",,lv-13,,,0,2.307955118,0.7874,0.4572,-1.0541,1.397,1.0668,9.652,1.0922,0.762,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-22,"24""D x 24""W",,lv-5,,,0,1.364387461,6.985,-4.1783,9.8044,7.5946,-3.5687,13.716,7.2898,-3.8735,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-23,"24""D x 24""W",,lv-5,,,0,1.045633973,6.985,0.4572,9.8044,7.5946,1.0668,13.716,7.2898,0.762,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-24,"24""D x 24""W",,lv-5,,,0,1.128979733,0.7874,0.4572,9.8044,1.397,1.0668,13.8684,1.0922,0.762,0,lv-6,0,,Gypsum Wall Board,,,
c-25,"18""D x 24""W",,lv-5,,,0,0.3775671723,0.892175,-4.1783,9.8044,1.349375,-3.5687,13.8684,1.120775,-3.8735,90,lv-6,0,,Gypsum Wall Board,,,
c-26,"24""D x 24""W",,lv-5,,,0,1.793086666,0.7874,-8.6995,9.8044,1.397,-8.0899,16.0528,1.0922,-8.3947,0,lv-17,0,,"Metal Panels 50""x60"" - White",,,
c-27,"24""D x 24""W",,lv-5,,,0,1.592994965,-6.477,-8.6995,9.8044,-5.8674,-8.0899,16.0528,-6.1722,-8.3947,0,lv-17,0,,Gypsum Wall Board,,,
c-28,"18""D x 18""W",,lv-5,,,0,0.294967152,-6.429375,-4.1021,9.8044,-5.972175,-3.6449,13.8684,-6.200775,-3.8735,90,lv-6,0,,Gypsum Wall Board,,,
c-29,"24""D x 24""W",,lv-5,,,0,0.776470686,-6.477,0.4572,9.8044,-5.8674,1.0668,13.8684,-6.1722,0.762,0,lv-6,0,,Gypsum Wall Board,,,
c-30,"24""D x 24""W",,lv-5,,,0,0.7471886669,12.2682,-8.6995,9.8044,12.8778,-8.0899,13.8684,12.573,-8.3947,0,lv-6,0,,Gypsum Wall Board,,,
c-31,"24""D x 24""W",,lv-5,,,0,0.9009280046,6.985,12.3317,9.8044,7.5946,12.9413,13.716,7.2898,12.6365,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-32,"24""D x 24""W",,lv-5,,,0,0.4445054917,0.7874,12.3317,9.8044,1.397,12.9413,13.716,1.0922,12.6365,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-33,"24""D x 24""W",,lv-5,,,0,0.4269719734,12.2682,12.3317,9.8044,12.8778,12.9413,13.716,12.573,12.6365,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-34,"24""D x 24""W",,lv-2,,,0,0.8440699369,19.39485817,5.5499,5.7404,20.00445817,6.1595,9.652,19.69965817,5.8547,0,lv-5,-0.1524,,Default Wall,,,
c-35,"24""D x 24""W",,lv-2,,,0,0.6530172153,20.06532485,0.4572,5.7404,20.67492485,1.0668,9.8044,20.37012485,0.762,0,lv-5,0,,Default Wall,,,
c-36,"24""D x 24""W",,lv-2,,,0,0.8440699369,20.6756,-4.1783,5.7404,21.2852,-3.5687,9.652,20.9804,-3.8735,0,lv-5,-0.1524,,Default Wall,,,
c-37,"24""D x 24""W",,lv-2,,,0,0.5053540589,18.50201726,12.3317,5.7404,19.11161726,12.9413,9.652,18.80681726,12.6365,0,lv-5,-0.1524,,Gypsum Wall Board,,,
c-38,"24""D x 24""W",,lv-5,,,0,0.8440699369,19.39485817,5.5499,9.8044,20.00445817,6.1595,13.716,19.69965817,5.8547,0,lv-6,-0.1524,,Default Wall,,,
c-39,"24""D x 24""W",,lv-5,,,0,0.6530172153,20.06532485,0.4572,9.8044,20.67492485,1.0668,13.8684,20.37012485,0.762,0,lv-6,0,,Default Wall,,,
c-40,"24""D x 24""W",,lv-5,,,0,0.8440699369,20.6756,-4.1783,9.8044,21.2852,-3.5687,13.716,20.9804,-3.8735,0,lv-6,-0.1524,,Default Wall,,,
c-41,"24""D x 24""W",,lv-5,,,0,0.5053540589,18.50201726,12.3317,9.8044,19.11161726,12.9413,13.716,18.80681726,12.6365,0,lv-6,-0.1524,,Gypsum Wall Board,,,
c-42,"24""D x 24""W",,lv-6,,,0,0.8440699369,19.39485817,5.5499,13.8684,20.00445817,6.1595,17.78,19.69965817,5.8547,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-43,"24""D x 24""W",,lv-6,,,0,0.5456956583,18.50201726,12.3317,13.8684,19.11161726,12.9413,17.78,18.80681726,12.6365,0,lv-11,-0.1524,,Gypsum Wall Board,,,
c-44,"24""D x 24""W",,lv-5,,,0,1.419381935,6.985,-8.6995,9.8044,7.5946,-8.0899,13.8684,7.2898,-8.3947,0,lv-6,0,,Gypsum Wall Board,,,
