id,number,base_offset,top_level_id,top_offset,material
w-89,,,lv-15,0,Metal Stud Layer
w-90,,,lv-15,0,Metal Stud Layer
w-91,,,lv-15,0,Metal Stud Layer
w-226,,,lv-14,0,Metal Stud Layer
w-227,,,lv-14,0,Metal Stud Layer
w-228,,,lv-15,0,Metal Stud Layer
w-229,,,lv-15,0,Metal Stud Layer
w-230,,,lv-15,0,Metal Stud Layer
w-256,,,lv-15,0,Metal Stud Layer
w-257,,,lv-15,0,Metal Stud Layer
w-530,,,lv-15,0,Metal Stud Layer
w-531,,,lv-15,0,Metal Stud Layer
w-532,,,lv-14,0,Metal Stud Layer
w-533,,,lv-14,0,Metal Stud Layer
w-534,,,lv-14,0,Metal Furring
w-583,,,lv-14,0,Metal Furring
w-629,,,lv-15,0,Air
w-630,,,lv-15,0,Air
w-631,,,lv-15,0,Air
w-632,,,lv-15,0,Air
w-633,,,lv-15,0,Air
w-634,,,lv-15,0,Air
w-635,,,lv-15,0,Air
w-636,,,lv-15,0,Air
w-637,,,lv-15,0,Air
w-638,,,lv-15,0,Air
w-639,,,lv-15,0,Air
w-640,,,lv-15,0,Air
w-641,,,lv-15,0,Air
w-642,,,lv-15,0,Air
w-703,,,lv-11,-0.152,Metal Stud Layer
w-729,,,lv-11,-0.152,Metal Stud Layer
w-819,,,,0,Default Wall
w-820,,,,0,Default Wall
w-827,,,,0,Default Wall
w-828,,,,0,Default Wall
w-859,,,lv-11,-0.152,Metal Stud Layer
w-860,,,lv-11,-0.152,Metal Stud Layer
w-897,,,lv-11,-0.152,Metal Stud Layer
w-910,,,lv-11,-0.152,Metal Stud Layer
w-911,,,lv-11,-0.152,Metal Stud Layer
w-912,,,lv-11,-0.152,Metal Stud Layer
w-926,,,lv-11,-0.152,Metal Stud Layer
w-927,,,lv-11,-0.152,Metal Stud Layer
w-928,,,lv-11,-0.152,Metal Stud Layer
w-929,,,lv-11,-0.152,Metal Stud Layer
w-930,,,lv-11,-0.152,Metal Stud Layer
w-1006,,,lv-11,-0.152,Metal Stud Layer
w-1007,,,lv-11,-0.152,Metal Stud Layer
w-1008,,,lv-11,-0.152,Metal Stud Layer
w-1051,,,lv-11,-0.152,Metal Stud Layer
w-1052,,,lv-11,-0.152,Metal Stud Layer
w-1055,,,lv-11,-0.152,Metal Stud Layer
w-1056,,,lv-11,-0.152,Metal Stud Layer
w-1062,,,lv-11,-0.152,Metal Stud Layer
