id,number,base_offset,top_level_id,top_offset,material
w-72,,0,lv-6,-0.152,Metal Stud Layer
w-77,,0,lv-6,-0.698,Metal Stud Layer
w-78,,0,lv-6,0,Metal Stud Layer
w-79,,0,lv-6,0,Metal Stud Layer
w-82,,0,lv-6,0,Metal Stud Layer
w-85,,0,lv-6,-0.152,Metal Stud Layer
w-123,,0,,0,Metal Stud Layer
w-124,,0,,0,Metal Stud Layer
w-125,,0,,0,Metal Stud Layer
w-126,,0,,0,Metal Stud Layer
w-127,,0,,0,Metal Stud Layer
w-128,,0,,0,Metal Stud Layer
w-129,,0,,0,Metal Stud Layer
w-130,,0,,0,Metal Stud Layer
w-131,,0,,0,Metal Stud Layer
w-132,,0,,0,Metal Stud Layer
w-133,,2.134,,0,Metal Stud Layer
w-157,,0,,0,Metal Stud Layer
w-158,,0,,0,Metal Stud Layer
w-159,,0,,0,Metal Stud Layer
w-160,,0,,0,Metal Stud Layer
w-161,,0,,0,Metal Stud Layer
w-162,,0,,0,Metal Stud Layer
w-163,,0,,0,Metal Stud Layer
w-164,,0,,0,Metal Stud Layer
w-165,,0,,0,Metal Stud Layer
w-166,,0,,0,Metal Stud Layer
w-167,,2.134,,0,Metal Stud Layer
w-180,,0,,0,Metal Stud Layer
w-181,,0,,0,Metal Stud Layer
w-182,,0,,0,Metal Stud Layer
w-183,,0,,0,Metal Stud Layer
w-184,,0,,0,Metal Stud Layer
w-185,,0,,0,Metal Stud Layer
w-186,,0,,0,Metal Stud Layer
w-187,,0,,0,Metal Stud Layer
w-188,,0,,0,Metal Furring
w-189,,0,,0,Metal Stud Layer
w-190,,0,,0,Metal Stud Layer
w-191,,2.134,,0,Metal Stud Layer
w-231,,0,,0,Metal Stud Layer
w-232,,0,,0,Metal Stud Layer
w-233,,0,,0,Metal Stud Layer
w-234,,0,,0,Metal Stud Layer
w-235,,0,,0,Metal Stud Layer
w-236,,0,,0,Metal Stud Layer
w-237,,0,,0,Metal Stud Layer
w-238,,2.134,,0,Metal Stud Layer
w-239,,0,,0,Metal Stud Layer
w-240,,0,,0,Metal Stud Layer
w-241,,0,,0,Metal Stud Layer
w-265,,0,lv-6,-0.152,Metal Stud Layer
w-266,,0,lv-6,-0.152,Metal Stud Layer
w-269,,0,,0,Metal Stud Layer
w-270,,2.134,,0,Metal Stud Layer
w-271,,0,,0,Metal Stud Layer
w-272,,0,,0,Metal Stud Layer
w-273,,0,,0,Metal Stud Layer
w-274,,0,,0,Metal Stud Layer
w-275,,0,,0,Metal Stud Layer
w-276,,0,,0,Metal Stud Layer
w-277,,2.134,,0,Metal Stud Layer
w-278,,0,,0,Metal Stud Layer
w-279,,0,,0,Metal Stud Layer
w-280,,0,,0,Metal Stud Layer
w-281,,0,,0,Metal Stud Layer
w-339,,0,lv-6,0,Metal Stud Layer
w-341,,0,lv-6,0,Metal Stud Layer
w-343,,0,lv-6,0,Metal Stud Layer
w-345,,0,lv-6,0,Metal Stud Layer
w-347,,0,lv-6,0,Metal Stud Layer
w-349,,0,lv-6,0,Metal Stud Layer
w-351,,0,lv-6,0,Metal Stud Layer
w-353,,0,lv-6,0,Metal Stud Layer
w-354,,0,lv-6,0,Metal Stud Layer
w-381,,0,,0,Metal Stud Layer
w-383,,0,,0,Metal Stud Layer
w-385,,0,,0,Metal Stud Layer
w-387,,0,,0,Metal Stud Layer
w-392,,0,,0,Metal Stud Layer
w-393,,0,,0,Metal Furring
w-406,,0,,0,Metal Furring
w-407,,0,,0,Metal Furring
w-408,,0,,0,Metal Stud Layer
w-456,,0,,0,Metal Stud Layer
w-457,,2.134,,0,Metal Stud Layer
w-458,,0,,0,Metal Stud Layer
w-459,,0,,0,Metal Stud Layer
w-460,,0,,0,Metal Stud Layer
w-461,,0,,0,Metal Stud Layer
w-472,,0,lv-6,-0.152,Metal Stud Layer
w-473,,0,lv-6,-0.152,Metal Stud Layer
w-474,,0,lv-6,-0.152,Metal Furring
w-475,,0,lv-6,-0.152,Metal Furring
w-486,,0,lv-6,-0.152,Metal Furring
w-487,,0,lv-6,-0.152,Metal Furring
w-488,,0,lv-6,-0.152,Metal Furring
