id,number,base_offset,top_level_id,top_offset,material,shape,size_x,size_y
c-6,,0,lv-6,0,,,,
c-22,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-23,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-24,,0,lv-6,0,Gypsum Wall Board,,,
c-25,,0,lv-6,0,Gypsum Wall Board,,,
c-26,,0,lv-17,0,"Metal Panels 50""x60"" - White",,,
c-27,,0,lv-17,0,Gypsum Wall Board,,,
c-28,,0,lv-6,0,Gypsum Wall Board,,,
c-29,,0,lv-6,0,Gypsum Wall Board,,,
c-30,,0,lv-6,0,Gypsum Wall Board,,,
c-31,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-32,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-33,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-38,,0,lv-6,-0.152,Default Wall,,,
c-39,,0,lv-6,0,Default Wall,,,
c-40,,0,lv-6,-0.152,Default Wall,,,
c-41,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-44,,0,lv-6,0,Gypsum Wall Board,,,
c-45,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-46,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-47,,0,lv-6,0,Gypsum Wall Board,,,
c-48,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-49,,0,lv-6,-0.152,Gypsum Wall Board,,,
c-50,,0,lv-6,0,Gypsum Wall Board,,,
c-77,,-0,lv-6,-0.152,Gypsum Wall Board,,,
c-81,,-0,lv-6,-0.152,Gypsum Wall Board,,,
c-109,,0,lv-6,-0.152,Gypsum Wall Board,,,
