id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-2,,,5.223,5.656,round,0.102,0.102,plumbing,,
pi-3,,,5.223,5.656,round,0.102,0.102,plumbing,,
pi-4,,,5.656,5.274,round,0.102,0.102,plumbing,,
pi-5,,,5.656,5.274,round,0.102,0.102,plumbing,,
pi-14,,,5.424,5.197,round,0.102,0.102,plumbing,,
pi-106,,,9.195,9.195,round,0.051,0.051,plumbing,,
pi-107,,,9.195,9.195,round,0.051,0.051,plumbing,,
pi-108,,,9.154,8.948,round,0.051,0.051,plumbing,,
pi-109,,,8.907,8.907,round,0.051,0.051,plumbing,,
pi-211,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-212,,,6.198,6.198,round,0.013,0.013,plumbing,,
pi-213,,,9.057,6.212,round,0.013,0.013,plumbing,,
pi-223,,,9.057,6.847,round,0.013,0.013,plumbing,,
pi-224,,,9.072,9.072,round,0.013,0.013,plumbing,,
pi-225,,,6.833,6.833,round,0.013,0.013,plumbing,,
pi-226,,,9.072,9.072,round,0.013,0.013,plumbing,,
pi-231,,,5.055,5.055,round,0.102,0.102,plumbing,,
pi-241,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-242,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-330,,,5.131,5.131,round,0.102,0.102,plumbing,,
pi-338,,,5.08,5.08,round,0.102,0.102,plumbing,,
pi-349,,,5.113,5.91,round,0.051,0.051,plumbing,,
pi-350,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-351,,,5.08,5.08,round,0.051,0.051,plumbing,,
pi-352,,,5.08,5.08,round,0.051,0.051,plumbing,,
pi-353,,,5.08,5.08,round,0.102,0.102,plumbing,,
pi-354,,,5.91,5.469,round,0.051,0.051,plumbing,,
pi-355,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-356,,,5.414,5.91,round,0.051,0.051,plumbing,,
pi-357,,,4.91,5.324,round,0.051,0.051,plumbing,,
pi-358,,,5.436,5.436,round,0.051,0.051,plumbing,,
pi-359,,,5.436,5.436,round,0.051,0.051,plumbing,,
pi-360,,,5.361,5.336,round,0.051,0.051,plumbing,,
pi-361,,,5.334,5.334,round,0.051,0.051,plumbing,,
pi-362,,,5.434,5.388,round,0.051,0.051,plumbing,,
pi-381,,,5.131,5.131,round,0.102,0.102,plumbing,,
pi-410,,,9.042,9.042,round,0.051,0.051,plumbing,,
pi-411,,,8.97,9.002,round,0.051,0.051,plumbing,,
pi-413,,,5.105,5.105,round,0.051,0.051,plumbing,,
pi-414,,,5.105,5.105,round,0.051,0.051,plumbing,,
pi-415,,,5.866,5.183,round,0.051,0.051,plumbing,,
pi-416,,,5.105,5.105,round,0.051,0.051,plumbing,,
pi-417,,,5.183,5.866,round,0.051,0.051,plumbing,,
pi-418,,,5.105,5.105,round,0.051,0.051,plumbing,,
pi-421,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-422,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-423,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-448,,,4.929,2.278,round,0.102,0.102,plumbing,,
pi-449,,,5.292,5.1,round,0.102,0.102,plumbing,,
pi-450,,,1.875,2.107,round,0.102,0.102,plumbing,,
pi-453,,,1.072,-0.53,round,0.102,0.102,plumbing,,
pi-454,,,1.634,1.699,round,0.102,0.102,plumbing,,
pi-456,,,1.369,1.704,round,0.102,0.102,plumbing,,
pi-457,,,1.292,1.489,round,0.102,0.102,plumbing,,
pi-478,,,5.656,5.537,round,0.102,0.102,plumbing,,
pi-479,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-480,,,5.578,5.656,round,0.102,0.102,plumbing,,
pi-483,,,5.123,5.293,round,0.102,0.102,plumbing,,
pi-509,,,5.334,5.334,round,0.051,0.051,plumbing,,
pi-510,,,5.866,5.412,round,0.051,0.051,plumbing,,
pi-511,,,5.334,5.334,round,0.051,0.051,plumbing,,
pi-512,,,5.866,5.412,round,0.051,0.051,plumbing,,
pi-513,,,5.334,5.334,round,0.051,0.051,plumbing,,
pi-514,,,5.866,5.412,round,0.051,0.051,plumbing,,
pi-515,,,5.334,5.334,round,0.051,0.051,plumbing,,
pi-516,,,5.334,5.334,round,0.051,0.051,plumbing,,
pi-534,,,5.656,5.578,round,0.102,0.102,plumbing,,
pi-535,,,5.436,5.436,round,0.102,0.102,plumbing,,
pi-536,,,5.578,5.656,round,0.102,0.102,plumbing,,
pi-537,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-538,,,5.131,5.131,round,0.051,0.051,plumbing,,
pi-539,,,5.866,5.209,round,0.051,0.051,plumbing,,
pi-540,,,5.866,5.209,round,0.051,0.051,plumbing,,
pi-541,,,5.131,5.131,round,0.051,0.051,plumbing,,
pi-542,,,5.131,5.131,round,0.051,0.051,plumbing,,
pi-543,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-547,,,4.981,5.334,round,0.102,0.102,plumbing,,
pi-548,,,4.836,4.829,round,0.102,0.102,plumbing,,
pi-549,,,5.944,5.944,round,0.051,0.051,plumbing,,
pi-559,,,6.045,8.544,round,0.102,0.102,plumbing,,
