id,number,base_offset,top_level_id,top_offset,material
w-425,,,lv-2,-0.152,Metal Furring
w-426,,,lv-2,-0.152,Metal Furring
w-427,,,lv-2,-0.152,Metal Furring
w-428,,,lv-2,-0.152,Metal Furring
w-429,,,lv-2,-0.152,Metal Furring
w-430,,,lv-2,-0.152,Metal Furring
w-431,,,lv-2,-0.152,Metal Furring
w-1016,,,lv-16,-0.152,Metal Stud Layer
w-1017,,,lv-16,-0.152,Metal Stud Layer
w-1018,,,lv-16,-0.152,Metal Stud Layer
w-1019,,,lv-16,-0.152,Metal Stud Layer
w-1020,,,lv-16,-0.152,Metal Stud Layer
w-1021,,,lv-16,-0.152,Metal Stud Layer
