id,number,base_offset,top_level_id,top_offset,material
w-1,,0,lv-3,0,Metal Stud Layer
w-2,,0,lv-3,0,Metal Stud Layer
w-3,,0,lv-3,0,Metal Stud Layer
w-4,,0,lv-3,0,Metal Stud Layer
w-5,,0,lv-3,0,"Softwood, Lumber"
w-6,,0,lv-3,0,"Softwood, Lumber"
w-7,,0,lv-3,0,"Softwood, Lumber"
w-8,,0,lv-3,0,"Softwood, Lumber"
w-9,,0,lv-3,0,"Softwood, Lumber"
w-10,,0,lv-3,0,"Softwood, Lumber"
w-11,,0,lv-3,0,"Softwood, Lumber"
w-12,,0,lv-3,0,"Softwood, Lumber"
w-13,,0,lv-3,0,"Softwood, Lumber"
w-14,,0,lv-3,0,"Softwood, Lumber"
w-15,,0,lv-3,0,"Softwood, Lumber"
w-16,,0,lv-3,0,"Softwood, Lumber"
w-17,,0,lv-3,0,"Softwood, Lumber"
