id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-1,,,5.234,5.234,round,0.203,0.203,hvac,,
du-2,,,5.234,5.234,round,0.203,0.203,hvac,,
du-3,,,5.234,5.234,round,0.203,0.203,hvac,,
du-4,,,2.616,5.004,rect,0.356,0.102,hvac,,
du-5,,,5.08,5.08,rect,0.356,0.102,hvac,,
du-6,,,5.105,5.105,round,0.102,0.102,hvac,,
du-7,,,5.105,5.105,round,0.102,0.102,hvac,,
du-8,,,5.363,5.363,round,0.203,0.203,hvac,,
du-9,,,5.104,5.386,round,0.102,0.102,hvac,,
du-10,,,5.486,5.486,round,0.102,0.102,hvac,,
du-11,,,5.156,5.334,round,0.102,0.102,hvac,,
du-12,,,5.486,5.486,round,0.102,0.102,hvac,,
du-13,,,5.451,5.344,round,0.102,0.102,hvac,,
du-14,,,5.309,5.309,round,0.102,0.102,hvac,,
du-15,,,4.902,4.902,round,0.102,0.102,hvac,,
du-16,,,5.055,5.156,round,0.102,0.102,hvac,,
du-17,,,5.309,5.309,round,0.102,0.102,hvac,,
du-18,,,5.486,5.486,round,0.102,0.102,hvac,,
du-19,,,5.381,5.008,round,0.102,0.102,hvac,,
du-20,,,5.004,5.004,round,0.102,0.102,hvac,,
du-21,,,5.052,5.065,round,0.102,0.102,hvac,,
du-22,,,5.105,5.105,round,0.102,0.102,hvac,,
du-23,,,5.105,5.105,round,0.102,0.102,hvac,,
du-24,,,5.093,5.031,round,0.102,0.102,hvac,,
du-25,,,5.004,5.004,round,0.102,0.102,hvac,,
du-26,,,5.324,5.207,round,0.102,0.102,hvac,,
du-27,,,5.105,5.105,round,0.102,0.102,hvac,,
du-28,,,5.105,5.105,round,0.102,0.102,hvac,,
du-29,,,5.176,5.235,round,0.102,0.102,hvac,,
du-30,,,5.363,5.363,round,0.102,0.102,hvac,,
du-31,,,5.055,5.232,round,0.102,0.102,hvac,,
du-32,,,5.309,5.309,round,0.102,0.102,hvac,,
du-33,,,5.309,5.309,round,0.102,0.102,hvac,,
du-34,,,5.309,5.309,round,0.102,0.102,hvac,,
du-35,,,5.232,5.055,round,0.102,0.102,hvac,,
du-36,,,4.978,4.978,round,0.102,0.102,hvac,,
du-37,,,5.055,5.182,round,0.102,0.102,hvac,,
du-38,,,5.258,5.258,round,0.102,0.102,hvac,,
du-39,,,5.213,5.15,round,0.102,0.102,hvac,,
du-40,,,5.105,5.105,round,0.102,0.102,hvac,,
du-41,,,5.105,5.105,round,0.102,0.102,hvac,,
du-42,,,5.209,5.19,round,0.102,0.102,hvac,,
du-43,,,4.978,4.978,round,0.102,0.102,hvac,,
du-44,,,4.978,4.978,round,0.102,0.102,hvac,,
du-45,,,5.055,5.232,round,0.102,0.102,hvac,,
du-46,,,5.309,5.309,round,0.102,0.102,hvac,,
du-47,,,5.309,5.309,round,0.102,0.102,hvac,,
du-48,,,5.309,5.309,round,0.102,0.102,hvac,,
du-49,,,5.232,5.055,round,0.102,0.102,hvac,,
du-50,,,4.978,4.978,round,0.102,0.102,hvac,,
du-51,,,5.055,5.182,round,0.102,0.102,hvac,,
du-52,,,5.258,5.258,round,0.102,0.102,hvac,,
du-53,,,5.213,5.15,round,0.102,0.102,hvac,,
du-54,,,5.105,5.105,round,0.102,0.102,hvac,,
du-55,,,2.616,4.966,rect,0.356,0.102,hvac,,
du-56,,,5.363,5.363,round,0.203,0.203,hvac,,
du-57,,,4.988,4.988,rect,0.61,0.102,hvac,,
du-58,,,5.49,5.521,rect,0.61,0.102,hvac,,
du-59,,,5.486,5.521,rect,0.61,0.102,hvac,,
du-60,,,5.359,5.359,round,0.203,0.203,hvac,,
du-61,,,5.064,5.232,rect,0.61,0.102,hvac,,
du-62,,,5.064,5.236,rect,0.61,0.102,hvac,,
du-63,,,5.363,5.363,round,0.152,0.152,hvac,,
du-64,,,5.363,5.363,round,0.203,0.203,hvac,,
du-87,,,5.196,5.196,round,0.203,0.203,hvac,,
du-88,,,8.388,5.399,round,0.203,0.203,hvac,,
du-89,,,5.196,5.196,round,0.203,0.203,hvac,,
du-90,,,5.196,5.196,round,0.152,0.152,hvac,,
du-91,,,5.151,5.025,round,0.152,0.152,hvac,,
du-92,,,4.981,4.981,round,0.152,0.152,hvac,,
du-93,,,5.011,5.064,round,0.152,0.152,hvac,,
du-94,,,5.095,5.095,round,0.152,0.152,hvac,,
du-95,,,5.414,5.414,round,0.203,0.203,hvac,,
du-96,,,5.414,5.414,round,0.102,0.102,hvac,,
du-97,,,5.414,5.414,round,0.203,0.203,hvac,,
du-98,,,5.414,5.414,round,0.203,0.203,hvac,,
du-99,,,5.347,5.033,round,0.152,0.152,hvac,,
du-100,,,4.988,4.988,round,0.152,0.152,hvac,,
du-101,,,5.414,5.414,round,0.102,0.102,hvac,,
du-102,,,5.414,5.414,round,0.102,0.102,hvac,,
du-103,,,5.261,5.055,round,0.102,0.102,hvac,,
du-104,,,4.902,4.902,round,0.102,0.102,hvac,,
du-105,,,4.954,5.341,round,0.102,0.102,hvac,,
du-106,,,5.414,5.414,round,0.102,0.102,hvac,,
du-107,,,4.902,4.902,round,0.102,0.102,hvac,,
du-108,,,4.902,4.902,round,0.203,0.203,hvac,,
du-109,,,4.902,4.902,round,0.203,0.203,hvac,,
du-110,,,4.75,4.194,round,0.203,0.203,hvac,,
du-111,,,3.978,3.639,round,0.203,0.203,hvac,,
du-112,,,3.55,3.55,round,0.203,0.203,hvac,,
du-113,,,3.55,3.55,round,0.203,0.203,hvac,,
du-114,,,3.55,3.55,round,0.203,0.203,hvac,,
du-115,,,3.55,3.55,round,0.203,0.203,hvac,,
du-116,,,4.902,4.902,round,0.102,0.102,hvac,,
du-117,,,4.902,4.902,round,0.102,0.102,hvac,,
du-118,,,4.902,4.902,round,0.102,0.102,hvac,,
du-119,,,4.826,4.826,round,0.203,0.203,hvac,,
du-120,,,4.826,4.826,round,0.102,0.102,hvac,,
du-121,,,4.826,4.826,round,0.102,0.102,hvac,,
du-122,,,4.928,5.131,round,0.102,0.102,hvac,,
du-123,,,5.232,5.232,round,0.102,0.102,hvac,,
du-124,,,4.928,5.131,round,0.102,0.102,hvac,,
du-125,,,4.826,4.826,round,0.102,0.102,hvac,,
du-126,,,4.826,4.826,round,0.102,0.102,hvac,,
du-127,,,4.826,4.826,round,0.102,0.102,hvac,,
du-129,,,4.826,4.826,round,0.203,0.203,hvac,,
du-130,,,4.826,4.826,round,0.203,0.203,hvac,,
du-131,,,4.826,4.826,round,0.203,0.203,hvac,,
du-132,,,4.792,4.792,round,0.203,0.203,hvac,,
du-133,,,4.702,4.297,round,0.203,0.203,hvac,,
du-134,,,4.081,1.918,round,0.203,0.203,hvac,,
du-136,,,4.792,4.792,round,0.203,0.203,hvac,,
