id,number,base_offset,top_level_id,top_offset,material
w-29,,0,lv-6,0,Metal Stud Layer
w-51,,-0.762,lv-11,0,Metal Stud Layer
w-64,,0,lv-6,0,Metal Stud Layer
w-65,,0,lv-2,-0.152,Metal Stud Layer
w-66,,0,lv-2,-0.737,Metal Stud Layer
w-67,,0,lv-2,-0.698,Metal Stud Layer
w-68,,0,lv-6,0,Metal Stud Layer
w-69,,0,lv-6,0,Metal Stud Layer
w-80,,0,lv-2,-0.152,Metal Stud Layer
w-112,,0,,0,Metal Stud Layer
w-113,,0,,0,Metal Stud Layer
w-114,,0,,0,Metal Stud Layer
w-115,,0,,0,Metal Stud Layer
w-116,,0,,0,Metal Stud Layer
w-117,,0,,0,Metal Stud Layer
w-118,,0,,0,Metal Stud Layer
w-119,,0,,0,Metal Stud Layer
w-120,,0,,0,Metal Stud Layer
w-121,,0,,0,Metal Stud Layer
w-122,,2.134,,0,Metal Stud Layer
w-134,,0,,0,Metal Stud Layer
w-135,,0,,0,Metal Stud Layer
w-136,,0,,0,Metal Stud Layer
w-137,,0,,0,Metal Stud Layer
w-138,,0,,0,Metal Stud Layer
w-139,,0,,0,Metal Stud Layer
w-140,,0,,0,Metal Stud Layer
w-141,,0,,0,Metal Stud Layer
w-142,,0,,0,Metal Furring
w-143,,0,,0,Metal Stud Layer
w-144,,0,,0,Metal Stud Layer
w-145,,2.134,,0,Metal Stud Layer
w-209,,0,lv-2,0,Metal Stud Layer
w-210,,0,,0,Metal Stud Layer
w-211,,2.134,,0,Metal Stud Layer
w-212,,0,,0,Metal Stud Layer
w-213,,0,,0,Metal Stud Layer
w-214,,0,,0,Metal Stud Layer
w-215,,0,,0,Metal Stud Layer
w-216,,0,,0,Metal Stud Layer
w-217,,0,,0,Metal Stud Layer
w-218,,2.134,,0,Default Wall
w-219,,0,,0,Metal Stud Layer
w-220,,0,,0,Metal Stud Layer
w-221,,0,lv-2,-0.152,Metal Stud Layer
w-222,,0,,0,Metal Stud Layer
w-225,,0,lv-2,-0.152,Metal Stud Layer
w-249,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-260,,0,lv-2,-0.152,Metal Stud Layer
w-261,,0,lv-2,-0.152,Metal Stud Layer
w-262,,0,lv-2,-0.152,Metal Stud Layer
w-302,,-0.229,,0,Metal Stud Layer
w-361,,0,lv-2,-0.737,Metal Furring
w-365,,0,lv-11,0,Metal Stud Layer
w-378,,0,,0,Metal Stud Layer
w-380,,0,,0,Metal Stud Layer
w-388,,0,,0,Metal Stud Layer
w-389,,0,,0,Metal Furring
w-400,,0,,0,Metal Furring
w-401,,0,,0,Metal Furring
w-402,,0,,0,Metal Stud Layer
w-411,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-412,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-440,,0,lv-2,-0.152,Metal Stud Layer
w-441,,0,lv-2,-0.152,Metal Furring
w-442,,0,lv-2,-0.152,Metal Furring
w-443,,0,lv-2,-0.152,Metal Furring
w-444,,0,lv-2,-0.152,Metal Furring
w-445,,0,lv-2,0,Metal Furring
w-446,,0,lv-2,-0.152,Metal Furring
w-447,,0,lv-2,-0.152,Metal Furring
w-448,,0,lv-2,-0.152,Metal Furring
