id,number,base_offset,top_level_id,top_offset,material
w-29,,,lv-6,0,Metal Stud Layer
w-51,,,lv-11,0,Metal Stud Layer
w-64,,,lv-6,0,Metal Stud Layer
w-65,,,lv-2,-0.152,Metal Stud Layer
w-66,,,lv-2,-0.737,Metal Stud Layer
w-67,,,lv-2,-0.698,Metal Stud Layer
w-68,,,lv-6,0,Metal Stud Layer
w-69,,,lv-6,0,Metal Stud Layer
w-80,,,lv-2,-0.152,Metal Stud Layer
w-112,,,,0,Metal Stud Layer
w-113,,,,0,Metal Stud Layer
w-114,,,,0,Metal Stud Layer
w-115,,,,0,Metal Stud Layer
w-116,,,,0,Metal Stud Layer
w-117,,,,0,Metal Stud Layer
w-118,,,,0,Metal Stud Layer
w-119,,,,0,Metal Stud Layer
w-120,,,,0,Metal Stud Layer
w-121,,,,0,Metal Stud Layer
w-122,,,,0,Metal Stud Layer
w-134,,,,0,Metal Stud Layer
w-135,,,,0,Metal Stud Layer
w-136,,,,0,Metal Stud Layer
w-137,,,,0,Metal Stud Layer
w-138,,,,0,Metal Stud Layer
w-139,,,,0,Metal Stud Layer
w-140,,,,0,Metal Stud Layer
w-141,,,,0,Metal Stud Layer
w-142,,,,0,Metal Furring
w-143,,,,0,Metal Stud Layer
w-144,,,,0,Metal Stud Layer
w-145,,,,0,Metal Stud Layer
w-209,,,lv-2,0,Metal Stud Layer
w-210,,,,0,Metal Stud Layer
w-211,,,,0,Metal Stud Layer
w-212,,,,0,Metal Stud Layer
w-213,,,,0,Metal Stud Layer
w-214,,,,0,Metal Stud Layer
w-215,,,,0,Metal Stud Layer
w-216,,,,0,Metal Stud Layer
w-217,,,,0,Metal Stud Layer
w-218,,,,0,Default Wall
w-219,,,,0,Metal Stud Layer
w-220,,,,0,Metal Stud Layer
w-221,,,lv-2,-0.152,Metal Stud Layer
w-222,,,,0,Metal Stud Layer
w-225,,,lv-2,-0.152,Metal Stud Layer
w-249,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-260,,,lv-2,-0.152,Metal Stud Layer
w-261,,,lv-2,-0.152,Metal Stud Layer
w-262,,,lv-2,-0.152,Metal Stud Layer
w-302,,,,0,Metal Stud Layer
w-361,,,lv-2,-0.737,Metal Furring
w-365,,,lv-11,0,Metal Stud Layer
w-378,,,,0,Metal Stud Layer
w-380,,,,0,Metal Stud Layer
w-388,,,,0,Metal Stud Layer
w-389,,,,0,Metal Furring
w-400,,,,0,Metal Furring
w-401,,,,0,Metal Furring
w-402,,,,0,Metal Stud Layer
w-411,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-412,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-440,,,lv-2,-0.152,Metal Stud Layer
w-441,,,lv-2,-0.152,Metal Furring
w-442,,,lv-2,-0.152,Metal Furring
w-443,,,lv-2,-0.152,Metal Furring
w-444,,,lv-2,-0.152,Metal Furring
w-445,,,lv-2,0,Metal Furring
w-446,,,lv-2,-0.152,Metal Furring
w-447,,,lv-2,-0.152,Metal Furring
w-448,,,lv-2,-0.152,Metal Furring
w-449,,,lv-2,0,Metal Furring
w-502,,,,0,Metal Stud Layer
w-570,,,lv-2,-0.152,Metal Stud Layer
w-584,,,,0,Metal Stud Layer
w-589,,,,0,Metal Stud Layer
w-594,,,lv-2,0,Metal Furring
w-598,,,lv-2,0,Metal Furring
w-599,,,lv-2,0,Metal Furring
w-606,,,lv-4,-0.152,Metal Stud Layer
w-619,,,lv-4,-0.152,Metal Stud Layer
w-648,,,lv-5,-0.152,Metal Furring
w-649,,,lv-5,0,Metal Furring
w-651,,,lv-5,0,Metal Furring
w-652,,,lv-5,0,Metal Furring
w-653,,,lv-5,0,Metal Furring
w-654,,,lv-5,0,Metal Furring
w-655,,,lv-5,0,Metal Furring
w-663,,,lv-6,0,Metal Stud Layer
w-679,,,lv-4,0,Metal Stud Layer
w-680,,,lv-4,-0.152,Metal Stud Layer
w-684,,,lv-4,4.496,Metal Furring
w-685,,,lv-4,4.496,Metal Furring
w-686,,,lv-4,4.496,Metal Furring
w-687,,,lv-4,4.496,Metal Furring
w-696,,,lv-2,0,Metal Furring
w-706,,,lv-12,0,Metal Stud Layer
w-829,,,,0,Metal Stud Layer
w-831,,,,0,Metal Stud Layer
w-835,,,,0,Metal Stud Layer
w-843,,,,0,Metal Furring
w-844,,,,0,Metal Furring
w-885,,,lv-4,-0.152,Metal Stud Layer
w-886,,,lv-4,-0.152,Metal Stud Layer
w-888,,,lv-4,0,Metal Stud Layer
w-892,,,lv-4,-0.152,Metal Stud Layer
w-904,,,lv-4,-0.152,Metal Stud Layer
w-905,,,lv-4,-0.152,Metal Stud Layer
w-913,,,lv-4,-0.152,Metal Stud Layer
w-914,,,lv-4,-0.152,Metal Stud Layer
w-915,,,lv-4,-0.152,Metal Stud Layer
w-933,,,,0,Metal Furring
w-934,,,,0,Metal Furring
w-939,,,,0,Metal Furring
w-940,,,,0,Metal Furring
w-941,,,,0,Metal Furring
w-942,,,,0,Metal Furring
w-955,,,,0,Metal Furring
w-956,,,,0,Metal Furring
w-957,,,,0,Metal Furring
w-958,,,,0,Metal Furring
w-1030,,,,0,Metal Stud Layer
w-1037,,,,0,Metal Stud Layer
w-1067,,,,0,Metal Stud Layer
