id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00150ee0,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0046793518,11.7063068,12.16025,-1.594364296,11.8206068,12.27455,-1.138301,11.7634568,12.2174,11.7634568,12.2174,0.456063296,-1.138301,-1.594364296,,,,plumbing,6f4d2a6d-61e6-47a0-929b-184d9390d30c-00166fb7,546a16fa-61b0-4200-8152-1da0b3566972-0014f41c
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00150f26,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004446039524,13.1572,4.1195625,5.222875,13.2715,4.2338625,5.656199,13.21435,4.1767125,13.21435,4.1767125,0.433324,5.222875,5.656199,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001691da,1835cc4c-03d2-48cd-b38c-0d2249e11d81-0014fdec
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00150f33,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004446039524,13.1572,5.108575,5.222875,13.2715,5.222875,5.656199,13.21435,5.165725,13.21435,5.165725,0.433324,5.222875,5.656199,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-001693fc,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016946b
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00150f40,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003924815664,9.40435,5.233144118,5.273675,9.51865,5.347444118,5.656199,9.4615,5.290294118,9.4615,5.290294118,0.382524,5.656199,5.273675,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014ef64,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0ff
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00150f4d,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003924815664,6.639015399,5.267325,5.273675,6.753315399,5.381625,5.656199,6.696165399,5.324475,6.696165399,5.324475,0.382524,5.656199,5.273675,,,,plumbing,1835cc4c-03d2-48cd-b38c-0d2249e11d81-0014fdf5,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a117
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00151002,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004446039524,13.1572,4.1195625,9.286875,13.2715,4.2338625,9.720199,13.21435,4.1767125,13.21435,4.1767125,0.433324,9.720199,9.286875,,,,plumbing,a6a6da7a-2d45-49a4-bec0-9b1c7fe227b6-001615b5,546a16fa-61b0-4200-8152-1da0b3566972-0014fd1c
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00151027,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004446039524,13.1572,5.108575,9.286875,13.2715,5.222875,9.720199,13.21435,5.165725,13.21435,5.165725,0.433324,9.720199,9.286875,,,,plumbing,a6a6da7a-2d45-49a4-bec0-9b1c7fe227b6-001615a2,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f0bc
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00151034,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003924815664,9.40435,5.233144118,9.337675,9.51865,5.347444118,9.720199,9.4615,5.290294118,9.4615,5.290294118,0.382524,9.720199,9.337675,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0b1,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f0b2
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00151041,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003927720661,6.638036046,5.267325,9.33724678,6.753315933,5.381625,9.720345345,6.695185859,5.324475,6.696166121,5.324475,0.3828071295,9.720199,9.337393126,,,,plumbing,77861569-6024-4dca-a868-63f0903816e3-00191f5d,546a16fa-61b0-4200-8152-1da0b3566972-0014fd28
6308c3f7-35fd-4393-a0d1-a0c86e94d27f-00151050,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0004717075931,-2.136775,5.159375,9.674225,-2.022475,5.273675,9.720199,-2.079625,5.216525,-2.079625,5.216525,0.045974,9.720199,9.674225,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014fd13,b67a1802-6286-4b84-9df5-d10218db978b-0015dc2f
