id,number,start_x,start_y,end_x,end_y
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158802,1,-33.6804,-10.83911088,-33.6804,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158803,E,-34.76302991,12.6365,23.70422548,12.6365
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158804,D,-34.76302991,5.8547,23.70422548,5.8547
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158805,C,-34.76302991,0.762,23.70422548,0.762
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158806,A,-34.76302991,-8.3947,23.70422548,-8.3947
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158807,B,-34.76302991,-3.8735,23.70422548,-3.8735
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158808,4,-15.0114,-10.83911088,-15.0114,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158809,5,-6.1722,-10.83911088,-6.1722,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015880a,6,1.0922,-10.83911088,1.0922,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015880b,8,12.573,-10.83911088,12.573,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015880c,9,21.93701313,-10.83911088,18.28137636,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015880d,7,7.2898,-10.83911088,7.2898,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015880e,2,-27.6733,-10.83911088,-27.6733,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015880f,3,-21.336,-10.83911088,-21.336,16.92820718
dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158811,B.1,-34.76302991,-1.7653,23.70422548,-1.7653
