id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160b58,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.05046641843,17.294225,6.811441098,13.0556,17.395825,13.03655,13.1572,17.345025,13.03655,17.345025,6.811441098,6.225108902,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160e9d,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160c19
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160ba6,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.04531430149,5.864225,7.4469625,13.0556,5.965825,13.03655,13.1572,5.915025,13.03655,5.915025,7.4469625,5.5895875,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160f40,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160c3d
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160bb2,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009472117551,6.4690625,4.3989625,11.7856,6.5706625,4.5005625,12.954,6.5198625,4.4497625,6.5198625,4.4497625,1.1684,11.7856,12.954,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160dad,55820945-f130-46d7-9dbf-bfcc453824fe-0015a3eb
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160be1,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0243667708,-8.9296875,3.541793867,13.0556,-8.8280875,6.547471833,13.1572,-8.8788875,3.541793867,-8.8788875,6.547471833,3.005677965,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160bed,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160bf7
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160beb,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009472117551,-8.9296875,3.338593867,11.7856,-8.8280875,3.440193867,12.954,-8.8788875,3.389393867,-8.8788875,3.389393867,1.1684,11.7856,12.954,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015a230,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160bed
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160bf1,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01144118547,-10.442575,6.649071833,13.0556,-9.0312875,6.750671833,13.1572,-9.0312875,6.699871833,-10.442575,6.699871833,1.4112875,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-001610c0,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160bf7
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160de9,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.02182705349,15.7146625,3.814241098,13.0556,15.8162625,6.506641098,13.1572,15.7654625,3.814241098,15.7654625,6.506641098,2.6924,13.1064,13.1064,round,0.1016,0.1016,hvac,d885a6ed-8b74-4c21-80f9-6656e6fdc936-00173479,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160e9f
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160e8a,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01033438912,15.9178625,6.608241098,13.0556,17.192625,6.709841098,13.1572,17.192625,6.659041098,15.9178625,6.659041098,1.2747625,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160e9f,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160e9d
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160ec9,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.02059155989,6.4690625,4.6021625,13.0556,6.5706625,7.1421625,13.1572,6.5198625,4.6021625,6.5198625,7.1421625,2.54,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160dad,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160f42
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160f2f,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002432378012,6.067425,7.2437625,13.0556,6.3674625,7.3453625,13.1572,6.067425,7.2945625,6.3674625,7.2945625,0.3000375,13.1064,13.1064,round,0.1016,0.1016,hvac,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160f40,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160f42
