id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160a0a,"4"" DIA",2,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,-3.051175,13.0302,13.0302,-2.898775,13.1318,13.1826,-2.974975,13.0302,180,hvac,
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160c19,"4"" DIA",3,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,17.268825,13.0302,13.0302,17.421225,13.1318,13.1826,17.345025,13.0302,180,hvac,
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160c3d,"4"" DIA",4,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,5.838825,13.0302,13.0302,5.991225,13.1318,13.1826,5.915025,13.0302,180,hvac,
e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160cca,"4"" DIA",5,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,-10.671175,13.0302,13.0302,-10.518775,13.1318,13.1826,-10.594975,13.0302,180,hvac,
bbec9b84-b665-4059-8564-2785e75f500d-00162b33,"4"" DIA",6,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,0,0.001249534933,15.998825,13.0302,16.8402,16.151225,13.1318,16.9926,16.075025,13.0302,180,hvac,
bbec9b84-b665-4059-8564-2785e75f500d-00162b8d,"4"" DIA",7,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,0,0.001249534933,5.838825,13.0302,16.8402,5.991225,13.1318,16.9926,5.915025,13.0302,180,hvac,
bbec9b84-b665-4059-8564-2785e75f500d-00162d62,"4"" DIA",8,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,0,0.001249534933,-10.671175,13.0302,16.8402,-10.518775,13.1318,16.9926,-10.594975,13.0302,180,hvac,
bbec9b84-b665-4059-8564-2785e75f500d-00162e0f,"4"" DIA",9,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,0,0.001249534933,-16.5608,13.0302,16.8402,-16.4084,13.1318,16.9926,-16.4846,13.0302,180,hvac,
bbec9b84-b665-4059-8564-2785e75f500d-00163677,"4"" DIA",11,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,-16.5608,13.0302,8.7122,-16.4084,13.1318,8.8646,-16.4846,13.0302,180,hvac,
bbec9b84-b665-4059-8564-2785e75f500d-001636d6,"4"" DIA",12,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,0,0.001249534933,-16.5608,13.0302,12.7762,-16.4084,13.1318,12.9286,-16.4846,13.0302,180,hvac,
bed11dae-78e0-4749-8f94-1323c272eae8-0016390c,"4"" DIA",13,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,0,0.001249534933,-6.854825,8.658225,20.5994,-6.702425,8.759825,20.7518,-6.778625,8.658225,180,hvac,
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163ac3,"4"" DIA",14,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,0,0.001249534933,15.998825,13.0302,8.9662,16.151225,13.1318,9.1186,16.075025,13.0302,180,hvac,
53ef24a5-e917-4567-bac8-2d7ec446dd17-00163d84,"4"" DIA",15,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,0.001249534933,5.838825,13.0302,4.9276,5.991225,13.1318,5.08,5.915025,13.0302,180,hvac,
0743f864-970b-4e6c-936e-98384c55e64f-0016450f,"4"" DIA",16,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,0.001249534933,-0.587375,13.0302,5.8674,-0.434975,13.1318,6.0198,-0.511175,13.0302,180,hvac,
0743f864-970b-4e6c-936e-98384c55e64f-0016491d,"4"" DIA",17,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,0,0.001249534933,-9.426575,13.0302,4.826,-9.274175,13.1318,4.9784,-9.350375,13.0302,180,hvac,
