id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
tm-1,"4"" DIA",2,lv-7,,,0,0.001249534933,-3.051175,13.0302,13.0302,-2.898775,13.1318,13.1826,-2.974975,13.0302,180,hvac,
tm-2,"4"" DIA",3,lv-7,,,0,0.001249534933,17.268825,13.0302,13.0302,17.421225,13.1318,13.1826,17.345025,13.0302,180,hvac,
tm-3,"4"" DIA",4,lv-7,,,0,0.001249534933,5.838825,13.0302,13.0302,5.991225,13.1318,13.1826,5.915025,13.0302,180,hvac,
tm-4,"4"" DIA",5,lv-7,,,0,0.001249534933,-10.671175,13.0302,13.0302,-10.518775,13.1318,13.1826,-10.594975,13.0302,180,hvac,
tm-5,"4"" DIA",6,lv-8,,,0,0.001249534933,15.998825,13.0302,16.8402,16.151225,13.1318,16.9926,16.075025,13.0302,180,hvac,
tm-6,"4"" DIA",7,lv-8,,,0,0.001249534933,5.838825,13.0302,16.8402,5.991225,13.1318,16.9926,5.915025,13.0302,180,hvac,
tm-7,"4"" DIA",8,lv-8,,,0,0.001249534933,-10.671175,13.0302,16.8402,-10.518775,13.1318,16.9926,-10.594975,13.0302,180,hvac,
tm-8,"4"" DIA",9,lv-8,,,0,0.001249534933,-16.5608,13.0302,16.8402,-16.4084,13.1318,16.9926,-16.4846,13.0302,180,hvac,
tm-9,"4"" DIA",11,lv-4,,,0,0.001249534933,-16.5608,13.0302,8.7122,-16.4084,13.1318,8.8646,-16.4846,13.0302,180,hvac,
tm-10,"4"" DIA",12,lv-7,,,0,0.001249534933,-16.5608,13.0302,12.7762,-16.4084,13.1318,12.9286,-16.4846,13.0302,180,hvac,
tm-11,"4"" DIA",13,lv-10,,,0,0.001249534933,-6.854825,8.658225,20.5994,-6.702425,8.759825,20.7518,-6.778625,8.658225,180,hvac,
tm-12,"4"" DIA",14,lv-4,,,0,0.001249534933,15.998825,13.0302,8.9662,16.151225,13.1318,9.1186,16.075025,13.0302,180,hvac,
tm-13,"4"" DIA",15,lv-2,,,0,0.001249534933,5.838825,13.0302,4.9276,5.991225,13.1318,5.08,5.915025,13.0302,180,hvac,
tm-14,"4"" DIA",16,lv-2,,,0,0.001249534933,-0.587375,13.0302,5.8674,-0.434975,13.1318,6.0198,-0.511175,13.0302,180,hvac,
tm-15,"4"" DIA",17,lv-2,,,0,0.001249534933,-9.426575,13.0302,4.826,-9.274175,13.1318,4.9784,-9.350375,13.0302,180,hvac,
tm-16,"4"" DIA",18,lv-4,,,0,0.001249534933,-9.539328033,13.0302,8.9789,-9.386928033,13.1318,9.1313,-9.463128033,13.0302,180,hvac,
tm-17,"4"" DIA",19,lv-4,,,0,0.001249534933,5.838825,13.0302,8.9662,5.991225,13.1318,9.1186,5.915025,13.0302,180,hvac,
tm-18,"4"" DIA",29,lv-4,,,0,0.001249534933,-6.9199125,-8.994134025,13.0429,-6.7675125,-8.892534025,13.1953,-6.8437125,-8.892534025,90,hvac,
tm-19,"4"" DIA",30,lv-4,,,0,0.001249534933,-6.9199125,-8.994134025,8.9789,-6.7675125,-8.892534025,9.1313,-6.8437125,-8.892534025,90,hvac,
tm-20,"4"" DIA",31,lv-2,,,0,0.001249534933,-6.9199125,-8.994134025,4.9276,-6.7675125,-8.892534025,5.08,-6.8437125,-8.892534025,90,hvac,
tm-21,"4"" DIA",34,lv-7,,,0,0.001249534933,5.2705,-9.603734025,12.93495,5.4229,-9.502134025,13.08735,5.3467,-9.502134025,270,hvac,
tm-22,"4"" DIA",35,lv-4,,,0,0.001249534933,5.334,-9.603734025,8.7503,5.4864,-9.502134025,8.9027,5.4102,-9.502134025,270,hvac,
tm-23,"4"" DIA",36,lv-7,,,0,0.001249534933,17.81609317,-8.915200349,12.9667,17.98045083,-8.79457736,13.1191,17.89164127,-8.804523456,90.24508742,hvac,
tm-24,"4"" DIA",37,lv-4,,,0,0.001249534933,17.70105002,-8.930606009,8.751208078,17.86540768,-8.809983019,8.903608078,17.77659812,-8.819929115,90.24508742,hvac,
tm-25,"4"" DIA",38,lv-1,,,0,0.001249534933,15.62244085,13.0302,2.667,15.77484085,13.1318,2.8194,15.69864085,13.0302,180,hvac,
tm-26,"4"" DIA",39,lv-1,,,0,0.001249534933,6.35,13.0302,1.6002,6.5024,13.1318,1.7526,6.4262,13.0302,180,hvac,
tm-27,"4"" DIA",40,lv-1,,,0,0.001249534933,-9.2964,11.2252125,1.260710514,-9.144,11.3268125,1.413110514,-9.2202,11.2252125,180,hvac,
tm-28,"4"" DIA",47,lv-3,,,0,0.001249534933,-16.5608,13.0302,2.6797,-16.4084,13.1318,2.8321,-16.4846,13.0302,180,hvac,
tm-29,"4"" DIA",48,lv-1,,,0,0.001249534933,-20.574,13.0302,0.6064065206,-20.4216,13.1318,0.7588065206,-20.4978,13.0302,180,hvac,
tm-30,"4"" DIA",49,lv-1,,,0,0.001249534933,-3.81,11.2252125,1.260710514,-3.6576,11.3268125,1.413110514,-3.7338,11.2252125,180,hvac,
tm-31,"4"" DIA",50,lv-8,,,0,0.001249534933,-5.6896,-9.527534025,16.0782,-5.5372,-9.425934025,16.2306,-5.6134,-9.425934025,90,hvac,
