id,number,base_offset,top_level_id,top_offset,material
w-40,,0,lv-11,0,Metal Stud Layer
w-41,,0,lv-8,0,Metal Stud Layer
w-42,,0,lv-12,0,Metal Stud Layer
w-73,,0,lv-11,-0.152,Metal Stud Layer
w-83,,0,lv-11,0,Metal Stud Layer
w-86,,0,lv-11,-0.152,Metal Stud Layer
w-87,,0,lv-17,0,Metal Stud Layer
w-88,,0,lv-17,0,Metal Stud Layer
w-99,,0,lv-11,0,Metal Stud Layer
w-100,,0,lv-11,0,Metal Stud Layer
w-192,,0,,0,Metal Stud Layer
w-193,,0,,0,Metal Stud Layer
w-194,,0,,0,Metal Stud Layer
w-195,,0,,0,Metal Stud Layer
w-196,,0,,0,Metal Stud Layer
w-197,,0,,0,Metal Stud Layer
w-198,,0,,0,Metal Stud Layer
w-199,,0,,0,Metal Stud Layer
w-200,,0,,0,Metal Furring
w-201,,0,,0,Metal Stud Layer
w-202,,0,,0,Metal Stud Layer
w-203,,2.134,,0,Metal Stud Layer
w-242,,-0.152,lv-17,0.368,Metal Stud Layer
w-267,,0,lv-9,-0.152,Metal Stud Layer
w-268,,0,lv-11,0,Metal Stud Layer
w-295,,0,,0,Metal Stud Layer
w-296,,2.134,,0,Metal Stud Layer
w-297,,0,,0,Metal Stud Layer
w-298,,0,,0,Metal Stud Layer
w-299,,0,,0,Metal Stud Layer
w-300,,0,,0,Metal Stud Layer
w-301,,0,,0,Metal Stud Layer
w-305,,0,lv-12,-0.94,Metal Stud Layer
w-307,,0,lv-12,-0.94,Metal Stud Layer
w-309,,0,lv-12,0,Metal Stud Layer
w-310,,0,lv-12,0,Metal Stud Layer
w-312,,0,lv-12,0,Metal Stud Layer
w-313,,0,lv-12,0,Metal Stud Layer
w-314,,0,lv-12,0,Metal Stud Layer
w-315,,0,lv-12,0,Metal Stud Layer
w-320,,0,lv-12,0,Metal Stud Layer
w-321,,0,lv-12,0,Metal Stud Layer
w-322,,0,lv-12,0,Metal Stud Layer
w-323,,0,lv-12,0,Metal Stud Layer
w-324,,0,lv-12,0,Metal Stud Layer
w-325,,0,lv-12,0,Metal Stud Layer
w-326,,0,lv-12,-0.94,Metal Stud Layer
w-328,,0,lv-12,0,Metal Stud Layer
w-330,,0,lv-12,-0.94,Metal Stud Layer
w-332,,0,lv-11,0,Metal Stud Layer
w-334,,0,lv-12,-0.94,Metal Stud Layer
w-335,,0,lv-12,0,Metal Stud Layer
w-336,,0,lv-12,0,Metal Stud Layer
w-355,,0,lv-12,-0.584,Metal Stud Layer
w-362,,0,lv-11,-0.152,Metal Stud Layer
w-386,,0,,0,Metal Stud Layer
w-394,,0,,0,Metal Stud Layer
w-395,,0,,0,Metal Furring
w-396,,0,lv-11,-0.152,Metal Stud Layer
w-397,,0,,0,Metal Furring
w-398,,0,,0,Metal Furring
w-399,,0,,0,Metal Stud Layer
w-462,,0,,0,Metal Stud Layer
w-463,,2.134,,0,Metal Stud Layer
w-464,,0,,0,Metal Stud Layer
w-465,,0,,0,Metal Stud Layer
w-466,,0,,0,Metal Stud Layer
w-467,,0,,0,Metal Stud Layer
w-476,,0,lv-11,-0.152,Metal Stud Layer
w-477,,0,lv-11,-0.152,Metal Stud Layer
w-478,,0,lv-11,-0.152,Metal Furring
w-479,,0,lv-11,-0.152,Metal Furring
w-480,,0,lv-11,-0.152,Metal Stud Layer
w-491,,0,lv-11,-0.152,Metal Furring
w-492,,0,lv-11,-0.152,Metal Furring
w-493,,0,lv-11,-0.152,Metal Furring
w-494,,0,lv-11,-0.152,Metal Furring
w-495,,0,lv-11,-0.152,Metal Furring
w-505,,0,,0,Metal Stud Layer
w-506,,0,lv-11,-0.152,Metal Furring
w-507,,0,lv-11,-0.152,Metal Furring
w-508,,0,lv-11,-0.152,Metal Furring
w-509,,0,lv-11,-0.152,Metal Furring
w-510,,0,lv-11,-0.152,Metal Furring
w-511,,0,lv-11,-0.152,Metal Furring
w-512,,0,lv-11,-0.152,Metal Stud Layer
w-529,,0,lv-11,-0.152,Metal Furring
w-535,,0,lv-9,-0.025,Metal Stud Layer
w-536,,0,lv-9,-0.025,Metal Stud Layer
w-537,,0,lv-9,-0.025,Metal Stud Layer
w-538,,0,lv-9,-0.025,Metal Stud Layer
w-539,,0,lv-9,-0.025,Metal Stud Layer
w-540,,0,lv-9,-0.025,Metal Stud Layer
w-550,,0,lv-11,-0.152,Metal Furring
w-551,,0,lv-11,-0.152,Metal Furring
w-552,,0,lv-11,-0.152,Metal Furring
w-564,,0,lv-8,0,Metal Stud Layer
w-565,,0,lv-8,0,Metal Stud Layer
w-609,,-0.698,lv-6,-0.152,Metal Stud Layer
w-616,,0,lv-11,0,Metal Stud Layer
