id,number,base_offset,top_level_id,top_offset,material
sw-17,,0,lv-1,0,"Concrete, Cast-in-Place gray"
sw-18,,0,lv-1,0,"Concrete, Cast-in-Place gray"
sw-19,,0,lv-1,0,"Concrete, Cast-in-Place gray"
sw-21,,0,lv-1,-1.054,"Concrete, Cast-in-Place gray"
sw-22,,0,lv-1,-1.054,"Concrete, Cast-in-Place gray"
sw-28,,0,lv-1,0,"Concrete, Cast-in-Place gray"
sw-29,,0,lv-11,0,"Concrete, Cast-in-Place gray"
sw-30,,0,lv-11,0,"Concrete, Cast-in-Place gray"
sw-31,,0,lv-10,0,"Concrete, Cast-in-Place gray"
sw-32,,0,lv-10,0,"Concrete, Cast-in-Place gray"
sw-33,,0,lv-1,0,"Concrete, Cast-in-Place gray"
sw-34,,0,lv-1,0,"Concrete, Cast-in-Place gray"
sw-35,,0,lv-10,0,"Concrete, Cast-in-Place gray"
sw-36,,0,lv-1,-1.054,"Concrete, Cast-in-Place gray"
sw-39,,0,lv-10,0,"Concrete, Cast-in-Place gray"
sw-41,,0,lv-11,0,"Concrete, Cast-in-Place gray"
sw-42,,0,lv-10,0,"Concrete, Cast-in-Place gray"
sw-50,,0,lv-1,0,"Concrete, Cast-in-Place gray"
