id,number,base_offset,top_level_id,top_offset,material,shape,size_x,size_y
sc-1,,0,lv-11,0,"Concrete, Cast-in-Place gray",,,
sc-2,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-3,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-4,,0,lv-1,0,"Concrete, Cast-in-Place gray",,,
sc-5,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-6,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-7,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-8,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-9,,0,lv-11,0,"Concrete, Cast-in-Place gray",,,
sc-10,,0,lv-11,0,"Concrete, Cast-in-Place gray",,,
sc-11,,0,lv-11,0,"Concrete, Cast-in-Place gray",,,
sc-50,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
sc-51,,0,lv-10,0,"Concrete, Cast-in-Place gray",,,
