id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-2862,,,0.181,-2.032,,,,plumbing,,
pi-2880,,,0.24,0.471,,,,plumbing,,
pi-2881,,,1.715,1.734,,,,plumbing,,
pi-2883,,,1.631,-1.313,,,,plumbing,,
pi-2884,,,17.228,17.243,,,,plumbing,,
pi-2885,,,17.506,17.327,,,,plumbing,,
pi-2886,,,2.123,17.159,,,,plumbing,,
pi-2887,,,1.972,1.986,,,,plumbing,,
pi-2888,,,-0.745,1.888,,,,plumbing,,
pi-2889,,,17.143,2.07,,,,plumbing,,
pi-2890,,,-0.804,-0.948,,,,plumbing,,
pi-2891,,,-1.008,-1.498,,,,plumbing,,
pi-2892,,,2.094,1.971,,,,plumbing,,
pi-2893,,,1.942,-1.708,,,,plumbing,,
pi-2894,,,17.294,17.244,,,,plumbing,,
pi-2895,,,17.506,17.378,,,,plumbing,,
pi-2898,,,-1.582,-1.582,,,,plumbing,,
pi-2899,,,-1.397,-1.639,,,,plumbing,,
pi-2904,,,-2.272,-2.329,,,,plumbing,,
pi-2905,,,-2.354,-2.608,,,,plumbing,,
pi-2906,,,-2.688,-2.633,,,,plumbing,,
pi-2907,,,-3.228,-2.736,,,,plumbing,,
pi-2908,,,-1.699,-2.18,,,,plumbing,,
pi-2909,,,-3.426,-3.425,,,,plumbing,,
pi-2910,,,-2.27,-2.268,,,,plumbing,,
pi-2911,,,-3.421,-3.421,,,,plumbing,,
pi-2912,,,-3.792,-3.792,,,,plumbing,,
pi-2913,,,-4.059,-4.52,,,,plumbing,,
pi-2914,,,-3.795,-3.802,,,,plumbing,,
pi-2915,,,-3.784,-3.784,,,,plumbing,,
pi-2916,,,-3.779,-3.717,,,,plumbing,,
pi-2921,,,-2.235,-2.235,,,,plumbing,,
pi-2922,,,-2.936,-2.438,,,,plumbing,,
pi-2923,,,-4.782,-4.942,,,,plumbing,,
pi-2924,,,-5.49,-5.703,,,,plumbing,,
pi-2925,,,-5.205,-5.233,,,,plumbing,,
pi-2926,,,0.53,16.962,,,,plumbing,,
pi-2927,,,17.167,17.194,,,,plumbing,,
pi-2928,,,17.506,17.448,,,,plumbing,,
pi-2929,,,17.243,17.212,,,,plumbing,,
pi-2930,,,17.209,17.199,,,,plumbing,,
pi-2931,,,17.506,17.406,,,,plumbing,,
pi-2932,,,17.201,17.199,,,,plumbing,,
pi-2933,,,17.166,17.162,,,,plumbing,,
pi-2934,,,17.209,17.206,,,,plumbing,,
pi-2935,,,17.201,17.163,,,,plumbing,,
pi-2936,,,1.818,16.93,,,,plumbing,,
pi-2937,,,17.135,17.144,,,,plumbing,,
pi-2938,,,17.146,17.158,,,,plumbing,,
pi-2941,,,17.506,17.416,,,,plumbing,,
pi-2942,,,17.211,17.17,,,,plumbing,,
pi-2945,,,-3.533,-3.15,,,,plumbing,,
pi-2946,,,-3.79,-3.789,,,,plumbing,,
pi-2952,,,-1.337,16.861,,,,plumbing,,
pi-2953,,,17.066,17.067,,,,plumbing,,
pi-2954,,,17.07,17.072,,,,plumbing,,
pi-2955,,,17.506,17.367,,,,plumbing,,
pi-2956,,,17.162,17.141,,,,plumbing,,
pi-2957,,,17.139,17.076,,,,plumbing,,
pi-2958,,,17.506,17.294,,,,plumbing,,
pi-2959,,,17.089,17.076,,,,plumbing,,
pi-2964,,,17.506,17.348,,,,plumbing,,
pi-2965,,,17.143,17.113,,,,plumbing,,
pi-2966,,,17.11,17.103,,,,plumbing,,
