id,number,base_offset,top_level_id,top_offset,material
w-70,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-71,,,lv-5,-0.152,Metal Stud Layer
w-74,,,lv-5,-0.698,Metal Stud Layer
w-75,,,lv-5,-0.698,Metal Stud Layer
w-76,,,lv-5,0,Metal Stud Layer
w-81,,,lv-5,0,Metal Stud Layer
w-84,,,lv-5,-0.152,Metal Stud Layer
w-101,,,,0,Metal Stud Layer
w-102,,,,0,Metal Stud Layer
w-103,,,,0,Metal Stud Layer
w-104,,,,0,Metal Stud Layer
w-105,,,,0,Metal Stud Layer
w-106,,,,0,Metal Stud Layer
w-107,,,,0,Metal Stud Layer
w-108,,,,0,Metal Stud Layer
w-109,,,,0,Metal Stud Layer
w-110,,,,0,Metal Stud Layer
w-111,,,,0,Metal Stud Layer
w-146,,,,0,Metal Stud Layer
w-147,,,,0,Metal Stud Layer
w-148,,,,0,Metal Stud Layer
w-149,,,,0,Metal Stud Layer
w-150,,,,0,Metal Stud Layer
w-151,,,,0,Metal Stud Layer
w-152,,,,0,Metal Stud Layer
w-153,,,,0,Metal Stud Layer
w-154,,,,0,Metal Stud Layer
w-155,,,,0,Metal Stud Layer
w-156,,,,0,Metal Stud Layer
w-168,,,,0,Metal Stud Layer
w-169,,,,0,Metal Stud Layer
w-170,,,,0,Metal Stud Layer
w-171,,,,0,Metal Stud Layer
w-172,,,,0,Metal Stud Layer
w-173,,,,0,Metal Stud Layer
w-174,,,,0,Metal Stud Layer
w-175,,,,0,Metal Stud Layer
w-176,,,,0,Metal Furring
w-177,,,,0,Metal Stud Layer
w-178,,,,0,Metal Stud Layer
w-179,,,,0,Metal Stud Layer
w-204,,,lv-5,0,Metal Stud Layer
w-223,,,lv-5,-0.152,Metal Stud Layer
w-224,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-263,,,lv-5,-0.152,Metal Stud Layer
w-264,,,lv-5,-0.152,Metal Stud Layer
w-282,,,,0,Metal Stud Layer
w-283,,,,0,Metal Stud Layer
w-284,,,,0,Metal Stud Layer
w-285,,,,0,Metal Stud Layer
w-286,,,,0,Metal Stud Layer
w-287,,,,0,Metal Stud Layer
w-288,,,,0,Metal Stud Layer
w-289,,,,0,Metal Stud Layer
w-290,,,,0,Metal Stud Layer
w-291,,,,0,Metal Stud Layer
w-292,,,,0,Metal Stud Layer
w-293,,,,0,Metal Stud Layer
w-294,,,,0,Metal Stud Layer
w-311,,,lv-12,-0.94,Metal Stud Layer
w-316,,,lv-12,-0.94,Metal Stud Layer
w-333,,,lv-12,-0.94,Metal Stud Layer
w-338,,,lv-5,0,Metal Stud Layer
w-340,,,lv-5,0,Metal Stud Layer
w-342,,,lv-5,0,Metal Stud Layer
w-344,,,lv-5,0,Metal Stud Layer
w-346,,,lv-5,0,Metal Stud Layer
w-348,,,lv-5,0,Metal Stud Layer
w-350,,,lv-5,0,Metal Stud Layer
w-352,,,lv-5,0,Metal Stud Layer
w-356,,,lv-5,0,Metal Furring
w-375,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-379,,,,0,Metal Stud Layer
w-382,,,,0,Metal Stud Layer
w-384,,,,0,Metal Stud Layer
w-390,,,,0,Metal Stud Layer
w-391,,,,0,Metal Furring
w-403,,,,0,Metal Furring
w-404,,,,0,Metal Furring
w-405,,,,0,Metal Stud Layer
w-415,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-450,,,,0,Metal Stud Layer
w-451,,,,0,Metal Stud Layer
w-452,,,,0,Metal Stud Layer
w-453,,,,0,Metal Stud Layer
w-454,,,,0,Metal Stud Layer
w-455,,,,0,Metal Stud Layer
w-468,,,lv-5,-0.152,Metal Stud Layer
w-469,,,lv-5,-0.152,Metal Stud Layer
w-470,,,lv-5,-0.152,Metal Furring
w-471,,,lv-5,-0.152,Metal Furring
w-481,,,lv-5,-0.152,Metal Furring
w-482,,,lv-5,-0.152,Metal Furring
w-483,,,lv-5,-0.152,Metal Furring
w-484,,,lv-5,-0.152,Metal Furring
w-485,,,lv-5,-0.152,Metal Furring
w-503,,,,0,Metal Stud Layer
w-513,,,lv-5,-0.152,Metal Furring
w-514,,,lv-5,-0.152,Metal Furring
w-515,,,lv-5,-0.152,Metal Furring
w-516,,,lv-5,-0.152,Metal Furring
w-517,,,lv-5,-0.152,Metal Furring
w-518,,,lv-5,-0.152,Metal Furring
w-519,,,lv-5,-0.152,Metal Stud Layer
w-527,,,lv-5,-0.152,Metal Furring
w-541,,,lv-6,0,Metal Stud Layer
w-542,,,lv-5,-0.152,Metal Furring
w-543,,,lv-5,-0.152,Metal Furring
w-544,,,lv-5,-0.152,Metal Furring
w-545,,,lv-5,-0.152,Metal Furring
w-553,,,lv-5,0,Metal Stud Layer
w-554,,,lv-5,0,Metal Stud Layer
w-557,,,lv-5,0,Metal Stud Layer
w-561,,,lv-11,0,Living Wall
w-562,,,lv-11,0,Living Wall
w-567,,,lv-5,0,Metal Furring
w-569,,,lv-5,-0.152,Metal Stud Layer
w-585,,,,0,Metal Stud Layer
w-587,,,,0,Metal Stud Layer
w-590,,,,0,Metal Stud Layer
w-592,,,,0,Metal Stud Layer
w-600,,,lv-5,0,Metal Furring
w-601,,,lv-5,0,Metal Furring
w-602,,,lv-5,0,Metal Furring
w-607,,,lv-2,-0.152,Metal Stud Layer
w-618,,,lv-2,-0.152,Metal Stud Layer
w-659,,,lv-5,0,Metal Furring
w-661,,,lv-5,-0.152,Metal Furring
w-662,,,lv-5,0,Metal Furring
w-668,,,lv-5,-0.152,Metal Furring
w-669,,,lv-5,-0.152,Metal Furring
w-677,,,lv-2,-0.152,Metal Stud Layer
w-678,,,lv-2,-0.152,Metal Stud Layer
w-681,,,lv-2,-0.152,Metal Stud Layer
w-688,,,lv-2,3.099,Metal Furring
w-689,,,lv-2,3.099,Metal Furring
w-690,,,lv-2,3.099,Metal Furring
w-691,,,lv-2,3.099,Metal Furring
w-693,,,lv-2,3.099,Metal Stud Layer
w-694,,,lv-2,3.099,Metal Stud Layer
w-704,,,lv-2,-0.152,Metal Stud Layer
w-705,,,lv-2,-0.152,Metal Stud Layer
w-718,,,lv-12,0,Metal Stud Layer
w-719,,,lv-2,-0.152,Metal Stud Layer
w-720,,,lv-2,-0.152,Metal Stud Layer
w-721,,,lv-2,-0.152,Metal Stud Layer
w-723,,,lv-2,-0.152,Metal Stud Layer
w-726,,,lv-2,-0.152,Metal Stud Layer
w-730,,,lv-15,0,"Concrete, Cast-in-Place gray"
w-735,,,lv-2,-0.152,Metal Stud Layer
w-832,,,,0,Metal Stud Layer
w-836,,,,0,Metal Stud Layer
