id,number,base_offset,top_level_id,top_offset,material,shape,size_x,size_y
c-34,,0,lv-5,-0.152,Default Wall,rect,0.61,0.61
c-35,,0,lv-5,0,Default Wall,rect,0.61,0.61
c-36,,0,lv-5,-0.152,Default Wall,rect,0.61,0.61
c-37,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-62,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-63,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-64,,0,lv-5,0,Gypsum Wall Board,rect,0.61,0.61
c-65,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-67,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-68,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-69,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-76,,-0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-80,,-0,lv-5,-0.152,Gypsum Wall Board,rect,0.508,0.61
c-83,,0,lv-5,0,Gypsum Wall Board,rect,0.61,0.61
c-85,,-0,lv-5,0,Gypsum Wall Board,rect,0.61,0.813
c-89,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.559,0.61
c-90,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-104,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-105,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
c-108,,0,lv-5,-0.152,Gypsum Wall Board,rect,0.61,0.61
