id,number,base_offset,host_id,material,width,height
wn-6,188,0.914,w-18,Glass,3.048,3.048
wn-7,189,0.914,w-18,Glass,3.048,3.048
wn-8,190,0.914,w-18,Glass,3.048,3.048
wn-9,191,0.914,w-18,Glass,3.048,3.048
wn-10,204,0.914,w-18,Glass,1.016,2.54
wn-11,208,3.658,w-18,Glass,0.66,1.067
wn-12,218,0.914,w-19,Glass,2.54,2.032
wn-13,219,0.914,w-19,Glass,2.54,2.032
wn-14,220,0.914,w-19,Glass,2.54,2.032
wn-15,221,0.914,w-20,Glass,1.016,2.54
wn-16,222,0.914,w-20,Glass,1.016,2.54
wn-17,223,0.914,w-20,Glass,1.016,2.54
wn-18,239,0.305,w-30,Glass,5.588,3.81
wn-19,240,0.914,w-20,Glass,1.016,2.54
wn-20,244,0.914,w-20,Glass,1.016,2.54
