id,number,base_offset,top_level_id,top_offset,material,thickness
w-67,,0,lv-7,0,steel,0.371
w-68,,0,lv-7,0,steel,0.371
w-69,,0,lv-7,0,steel,0.371
w-70,,0,lv-7,0,wood,0.114
w-71,,0,lv-7,0,wood,0.114
w-72,,0,lv-7,0,wood,0.114
w-73,,0,lv-7,0,wood,0.114
w-74,,0,lv-7,0,wood,0.114
w-75,,0,lv-7,0,wood,0.114
w-76,,0,lv-7,0,wood,0.114
w-77,,0,lv-7,0,wood,0.114
w-78,,0,lv-7,0,wood,0.114
w-79,,0,lv-7,0,wood,0.114
w-80,,0,lv-7,0,wood,0.114
w-81,,0,lv-7,0,wood,0.114
w-82,,0,lv-7,0,wood,0.114
w-83,,0,lv-7,0,wood,0.114
w-84,,0,lv-7,0,glass,0.114
w-85,,0,lv-7,0,glass,0.114
w-86,,0,lv-7,0,glass,0.114
w-87,,0,lv-7,0,glass,0.114
w-88,,0,lv-7,0,glass,0.114
w-89,,0,lv-7,0,glass,0.114
w-90,,0,lv-7,0,glass,0.114
