id,number,base_offset,top_level_id,top_offset,material
sw-12,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-13,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-14,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-15,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-16,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-23,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-24,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-25,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-26,,,lv-8,0,"Concrete, Cast-in-Place gray"
sw-51,,,lv-1,-0.864,"Concrete, Cast-in-Place gray"
sw-52,,,lv-1,-0.864,"Concrete, Cast-in-Place gray"
sw-53,,,lv-1,-0.864,"Concrete, Cast-in-Place gray"
sw-54,,,lv-1,-0.864,"Concrete, Cast-in-Place gray"
sw-55,,,lv-1,-0.864,"Concrete, Cast-in-Place gray"
sw-56,,,lv-1,-0.864,"Concrete, Cast-in-Place gray"
sw-57,,,lv-1,-2.413,"Concrete, Cast-in-Place gray"
sw-58,,,lv-1,-2.413,"Concrete, Cast-in-Place gray"
