id,number,base_offset,top_level_id,top_offset,material
w-1,,0,lv-2,-0.025,Metal Stud Layer
w-2,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-16,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-17,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-38,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-39,,0,lv-12,0,Metal Stud Layer
w-53,,0,lv-16,-0.152,Metal Stud Layer
w-54,,0,lv-2,-0.152,Metal Stud Layer
w-55,,0,lv-4,-0.94,Metal Stud Layer
w-56,,0,lv-4,-1.549,Metal Stud Layer
w-57,,0,,0,Metal Stud Layer
w-58,,0,lv-16,-0.152,Metal Stud Layer
w-59,,0,lv-16,-0.152,Metal Stud Layer
w-60,,0,lv-16,-0.152,Metal Stud Layer
w-61,,0,lv-16,-0.152,Metal Stud Layer
w-94,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-95,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-96,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-357,,0,,0,Metal Stud Layer
w-358,,0,,0,Metal Stud Layer
w-359,,0,lv-16,-0.152,Metal Stud Layer
w-366,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-368,,0,lv-16,-0.152,Metal Stud Layer
w-369,,0,lv-16,-0.152,Metal Stud Layer
w-370,,0,lv-16,-0.152,Metal Stud Layer
w-371,,0,lv-16,-0.984,Metal Stud Layer
w-372,,0,lv-2,-0.152,Metal Stud Layer
w-373,,0,lv-2,-0.152,Metal Stud Layer
w-374,,0,lv-2,-0.152,Metal Furring
w-376,,0,lv-6,0.584,Metal Stud Layer
w-377,,0,lv-6,0.584,Metal Stud Layer
w-420,,0,lv-2,-0.152,Air
w-432,,0,lv-16,-0.152,Metal Furring
w-433,,0,lv-16,-0.152,Metal Furring
w-434,,0,lv-16,-0.152,Metal Furring
w-435,,0,lv-16,-0.152,Metal Furring
w-436,,0,lv-16,-0.152,Metal Furring
w-437,,0,lv-6,0.584,Metal Stud Layer
w-610,,0,,0,"CMU, Split Face"
w-611,,0,,0,"CMU, Split Face"
w-612,,0,,0,"CMU, Split Face"
w-613,,0,,0,"CMU, Split Face"
w-614,,0,,0,"CMU, Split Face"
w-615,,0,,0,"CMU, Split Face"
w-622,,0,lv-15,0,Air
w-623,,0,lv-15,0,Air
w-646,,0,lv-13,0,Metal Furring
w-698,,0,lv-16,-0.152,Metal Furring
w-699,,0,lv-16,-0.152,Metal Furring
w-722,,0,lv-2,-0.152,Metal Furring
w-989,,0,,0,"CMU, Split Face"
w-990,,0,,0,"CMU, Split Face"
w-991,,0,,0,"CMU, Split Face"
