id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,equipment_type
d6fdadf5-1319-4c7c-926d-1c91c3a2a108-00156a32,P506,7,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc08,,,0,0.03674799102,8.5217,3.927475,14.7574,8.9027,4.073525,15.4178,8.7122,4.073525,180,,
9ecc1787-b810-47b2-80bf-2d0a7d668464-00158988,P408,8,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,1.407727268E-14,0.03674799102,8.7757,3.927475,10.6934,9.1567,4.073525,11.3538,8.9662,4.073525,180,,
9ecc1787-b810-47b2-80bf-2d0a7d668464-001589b8,P307,9,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,1.028723773E-14,0.03674799102,8.7757,3.927475,6.6294,9.1567,4.073525,7.2898,8.9662,4.073525,180,,
9ecc1787-b810-47b2-80bf-2d0a7d668464-00158a2b,P205,10,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,1.082867129E-15,0.03674799102,8.5471,3.927475,3.3528,8.9281,4.073525,4.0132,8.7376,4.073525,180,,
30279a56-063d-499c-8229-38362041f4b2-001594c0,P507,11,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc08,,,0,0.03674799102,15.76707262,4.026114703,14.7574,16.14807262,4.172164703,15.4178,15.95757262,4.172164703,90,,
30279a56-063d-499c-8229-38362041f4b2-0015956d,P504,12,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc08,,,0,0.03674799102,-8.845958211,4.022725,14.7574,-8.464958211,4.168775,15.4178,-8.655458211,4.168775,180,,
30279a56-063d-499c-8229-38362041f4b2-001595dc,P410,13,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,-5.414335646E-16,0.03674799102,15.76871397,4.022725,10.6934,16.14971397,4.168775,11.3538,15.95921397,4.168775,180,,
30279a56-063d-499c-8229-38362041f4b2-00159600,P404,14,c3ebb219-e63f-4383-98ab-605fca28cead-0014cc01,,,0,0.03674799102,-8.8519,4.022725,10.6934,-8.4709,4.168775,11.3538,-8.6614,4.168775,90,,
30279a56-063d-499c-8229-38362041f4b2-001597eb,P309,15,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,-5.414335646E-16,0.03674799102,15.78097118,4.022725,6.6294,16.16197118,4.168775,7.2898,15.97147118,4.168775,90,,
30279a56-063d-499c-8229-38362041f4b2-0015989e,P304,16,c3ebb219-e63f-4383-98ab-605fca28cead-0014cbfa,,,0,0.03674799102,-8.839931446,4.0370125,6.6294,-8.458931446,4.1830625,7.2898,-8.649431446,4.1830625,180,,
