id,number,start_x,start_y,end_x,end_y
c3ebb219-e63f-4383-98ab-605fca28cead-0014c9fe,1,-33.6804,-11.27585141,-33.6804,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014c9ff,E,-35.45731234,12.6365,27.813,12.6365
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca00,D,-35.45731234,5.8547,27.813,5.8547
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca01,C,-35.45731234,0.762,27.813,0.762
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca03,B,-35.45731234,-3.8735,27.813,-3.8735
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca04,4,-15.0114,-11.27585141,-15.0114,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca05,5,-6.1722,-11.27585141,-6.1722,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca06,6,1.0922,-11.27585141,1.0922,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca07,8,12.573,-11.27585141,12.573,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca08,9,21.71536269,-9.155508642,18.18322513,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca09,7,7.2898,-11.27585141,7.2898,17.67373976
c3ebb219-e63f-4383-98ab-605fca28cead-0014ca0d,B.1,-35.45731234,-1.7653,27.813,-1.7653
89c1d104-ac80-4728-9835-e6768dc7c94e-0016d4f8,A,-35.45731234,-8.3947,27.813,-8.3947
53b65091-9486-4f6c-8ae6-641acbd0c65f-0017ca96,2,-27.6733,-11.27585141,-27.6733,17.67373976
53b65091-9486-4f6c-8ae6-641acbd0c65f-0017cacd,3,-21.336,-11.27585141,-21.336,17.67373976
