id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-341,,,1.295,1.295,round,0.203,0.203,hvac,,
du-352,,,1.295,1.295,round,0.203,0.203,hvac,,
du-934,,,0.864,0.864,round,0.203,0.203,hvac,,
du-935,,,0.72,0.695,round,0.203,0.203,hvac,,
du-936,,,0.635,0.635,round,0.203,0.203,hvac,,
du-937,,,0.635,0.635,round,0.203,0.203,hvac,,
du-938,,,0.635,0.635,round,0.203,0.203,hvac,,
du-939,,,1.397,1.397,round,0.102,0.102,hvac,,
du-940,,,0.889,1.245,round,0.102,0.102,hvac,,
du-941,,,0.737,0.737,round,0.102,0.102,hvac,,
du-942,,,1.397,1.397,round,0.102,0.102,hvac,,
du-943,,,1.016,1.245,round,0.102,0.102,hvac,,
du-992,,,0.864,0.864,round,0.102,0.102,hvac,,
du-1050,,,0.737,0.737,round,0.102,0.102,hvac,,
