id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-1,,,-1.138,-1.594,round,0.102,0.102,plumbing,,
pi-20,,,-1.138,-1.594,round,0.102,0.102,plumbing,,
pi-21,,,-2.068,-1.138,round,0.102,0.102,plumbing,,
pi-22,,,-1.138,-1.259,round,0.102,0.102,plumbing,,
pi-23,,,-1.138,-1.259,round,0.102,0.102,plumbing,,
pi-24,,,-1.888,-2.092,round,0.102,0.102,plumbing,,
pi-250,,,-3.351,-2.148,round,0.102,0.102,plumbing,,
pi-252,,,-3.427,-2.038,round,0.102,0.102,plumbing,,
pi-254,,,-2.009,-1.733,round,0.102,0.102,plumbing,,
pi-255,,,-1.733,-1.9,round,0.102,0.102,plumbing,,
pi-256,,,-1.43,-1.57,round,0.102,0.102,plumbing,,
pi-257,,,-1.43,-1.57,round,0.102,0.102,plumbing,,
pi-258,,,-2.283,-2.25,round,0.102,0.102,plumbing,,
pi-259,,,-1.741,-2.105,round,0.102,0.102,plumbing,,
pi-260,,,-1.741,-2.028,round,0.102,0.102,plumbing,,
pi-261,,,-2.222,-2.245,round,0.102,0.102,plumbing,,
pi-262,,,-3.051,-2.429,round,0.102,0.102,plumbing,,
pi-264,,,-2.235,-2.213,round,0.102,0.102,plumbing,,
pi-265,,,-1.138,-2.046,round,0.102,0.102,plumbing,,
pi-266,,,-2.192,-2.208,round,0.102,0.102,plumbing,,
pi-267,,,-3.179,-2.528,round,0.102,0.102,plumbing,,
pi-269,,,-1.899,-2.015,round,0.102,0.102,plumbing,,
pi-270,,,-2.238,-2.27,round,0.102,0.102,plumbing,,
pi-271,,,-2.161,-2.232,round,0.102,0.102,plumbing,,
pi-272,,,-2.458,-2.416,round,0.102,0.102,plumbing,,
pi-274,,,-0.851,-0.851,round,0.051,0.051,plumbing,,
pi-275,,,-0.884,-1.052,round,0.051,0.051,plumbing,,
pi-283,,,-0.851,-0.851,round,0.051,0.051,plumbing,,
pi-284,,,-0.929,-1.327,round,0.051,0.051,plumbing,,
pi-285,,,-0.851,-0.851,round,0.051,0.051,plumbing,,
pi-286,,,-0.929,-1.327,round,0.051,0.051,plumbing,,
