id,number,base_offset,top_level_id,top_offset,material
w-4,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-5,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-6,,,lv-1,0,"Concrete, Cast-in-Place gray"
w-7,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-8,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-9,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-10,,,lv-1,-0.508,"Concrete, Cast-in-Place gray"
w-11,,,lv-14,0,Metal Furring
w-12,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-13,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-14,,,lv-1,0,"Concrete, Cast-in-Place gray"
w-15,,,lv-1,0,"Concrete, Cast-in-Place gray"
w-26,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-28,,,lv-1,0,"Concrete, Cast-in-Place gray"
w-33,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-34,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-36,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-37,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-43,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-44,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-45,,,lv-3,0,"Concrete, Cast-in-Place gray"
w-46,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-47,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-48,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-50,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-97,,,lv-3,-0.61,"Concrete, Cast-in-Place gray"
w-98,,,lv-3,-0.61,"Concrete, Cast-in-Place gray"
w-205,,,lv-3,0,Concrete Masonry Units
w-206,,,lv-3,0,Concrete Masonry Units
w-207,,,lv-3,0,Concrete Masonry Units
w-208,,,lv-1,0,Concrete Masonry Units
w-243,,,lv-1,0,"Concrete, Cast-in-Place gray"
w-244,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-245,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-259,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-303,,,lv-13,0,"Concrete, Cast-in-Place gray"
w-363,,,lv-3,0,Concrete Masonry Units
w-416,,,lv-2,0,"Concrete, Cast-in-Place gray"
w-992,,,lv-10,0,"Concrete, Cast-in-Place gray"
w-993,,,lv-10,-0.152,"Concrete, Cast-in-Place gray"
w-994,,,lv-10,0,"Concrete, Cast-in-Place gray"
w-995,,,lv-10,0,"Concrete, Cast-in-Place gray"
w-996,,,lv-10,0,"Concrete, Cast-in-Place gray"
w-997,,,lv-10,0,"Concrete, Cast-in-Place gray"
w-998,,,lv-10,0,"Concrete, Cast-in-Place gray"
w-999,,,lv-10,0,"Concrete, Cast-in-Place gray"
