id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-276,,,-1.6,-1.6,,,,plumbing,,
pi-277,,,-1.6,-1.6,,,,plumbing,,
pi-278,,,-2.096,-1.678,,,,plumbing,,
pi-279,,,-2.173,-2.155,,,,plumbing,,
pi-280,,,-2.347,-2.319,,,,plumbing,,
pi-281,,,-1.678,-2.076,,,,plumbing,,
pi-282,,,-2.239,-2.176,,,,plumbing,,
pi-740,,,-1.803,-1.992,,,,plumbing,,
pi-741,,,-1.6,-1.6,,,,plumbing,,
pi-742,,,-1.678,-1.802,,,,plumbing,,
pi-743,,,-1.6,-1.6,,,,plumbing,,
pi-744,,,-1.678,-1.992,,,,plumbing,,
pi-745,,,-1.6,-1.6,,,,plumbing,,
pi-746,,,-1.678,-1.802,,,,plumbing,,
pi-747,,,-1.978,-1.992,,,,plumbing,,
pi-748,,,-1.978,-2.078,,,,plumbing,,
pi-774,,,-1.368,-2.364,,,,plumbing,,
pi-780,,,-2.839,-2.945,,,,plumbing,,
pi-788,,,-3.023,-3.023,,,,plumbing,,
pi-789,,,-3.023,-3.023,,,,plumbing,,
pi-790,,,-3.023,-3.023,,,,plumbing,,
pi-793,,,-1.368,-2.111,,,,plumbing,,
pi-794,,,-2.19,-2.214,,,,plumbing,,
pi-795,,,-2.293,-2.407,,,,plumbing,,
pi-796,,,-2.485,-2.486,,,,plumbing,,
pi-797,,,-2.527,-2.666,,,,plumbing,,
pi-802,,,-2.07,-2.07,,,,plumbing,,
pi-803,,,-2.07,-2.07,,,,plumbing,,
pi-804,,,-1.88,-1.88,,,,plumbing,,
pi-805,,,-2.07,-2.07,,,,plumbing,,
pi-806,,,-2.07,-2.07,,,,plumbing,,
pi-807,,,-2.07,-2.07,,,,plumbing,,
pi-808,,,-2.016,-1.957,,,,plumbing,,
pi-810,,,-2.07,-2.07,,,,plumbing,,
pi-811,,,-2.159,-2.148,,,,plumbing,,
pi-812,,,-1.88,-1.88,,,,plumbing,,
pi-813,,,-2.102,-1.957,,,,plumbing,,
pi-815,,,-2.156,-2.156,,,,plumbing,,
pi-816,,,-2.287,-2.234,,,,plumbing,,
pi-869,,,-1.6,-1.6,,,,plumbing,,
pi-870,,,-1.346,-1.346,,,,plumbing,,
pi-871,,,-1.346,-1.346,,,,plumbing,,
pi-1444,,,-2.113,-1.214,,,,plumbing,,
pi-1446,,,-0.811,-0.725,,,,plumbing,,
pi-1449,,,-0.916,-0.952,,,,plumbing,,
pi-1451,,,-1.214,-1.859,,,,plumbing,,
pi-1452,,,-1.88,-1.88,,,,plumbing,,
pi-1453,,,-1.9,-2.113,,,,plumbing,,
pi-1454,,,-2.134,-2.134,,,,plumbing,,
pi-1455,,,-2.14,-2.458,,,,plumbing,,
pi-1456,,,-2.464,-2.464,,,,plumbing,,
pi-1457,,,-2.458,-2.14,,,,plumbing,,
pi-1458,,,-2.134,-2.134,,,,plumbing,,
pi-1459,,,-1.194,-1.194,,,,plumbing,,
pi-1460,,,-1.208,-1.94,,,,plumbing,,
pi-1461,,,-1.954,-1.954,,,,plumbing,,
pi-1462,,,-2.356,-1.969,,,,plumbing,,
pi-1625,,,-1.586,-1.418,,,,plumbing,,
pi-1626,,,-1.411,-1.597,,,,plumbing,,
pi-1627,,,-1.611,-1.611,,,,plumbing,,
pi-1628,,,-1.397,-1.397,,,,plumbing,,
pi-1629,,,-1.346,-1.346,,,,plumbing,,
pi-1630,,,-1.376,-1.36,,,,plumbing,,
pi-1631,,,-1.397,-1.397,,,,plumbing,,
pi-1632,,,-1.346,-1.346,,,,plumbing,,
pi-1633,,,-1.376,-1.36,,,,plumbing,,
pi-1634,,,-1.397,-1.397,,,,plumbing,,
pi-1635,,,-1.332,-1.316,,,,plumbing,,
pi-1636,,,-1.295,-1.295,,,,plumbing,,
pi-1637,,,-1.295,-1.295,,,,plumbing,,
pi-1638,,,-1.332,-1.31,,,,plumbing,,
pi-1639,,,-1.397,-1.397,,,,plumbing,,
pi-1640,,,-1.295,-1.295,,,,plumbing,,
pi-1641,,,-1.397,-1.397,,,,plumbing,,
pi-1642,,,-1.13,-1.173,,,,plumbing,,
pi-1643,,,-1.383,-0.852,,,,plumbing,,
pi-1644,,,-0.838,-0.838,,,,plumbing,,
pi-1646,,,-0.838,-0.838,,,,plumbing,,
pi-1647,,,-1.281,-0.852,,,,plumbing,,
pi-1648,,,-0.838,-0.838,,,,plumbing,,
pi-1649,,,-0.952,-0.865,,,,plumbing,,
pi-1650,,,-1.194,-1.194,,,,plumbing,,
pi-1651,,,-1.173,-1.13,,,,plumbing,,
pi-1652,,,-1.194,-1.194,,,,plumbing,,
pi-1653,,,-0.889,-0.889,,,,plumbing,,
pi-1654,,,-0.737,-0.862,,,,plumbing,,
pi-1655,,,-0.889,-0.889,,,,plumbing,,
pi-1656,,,-0.903,-1.332,,,,plumbing,,
pi-1657,,,-1.295,-1.295,,,,plumbing,,
pi-1658,,,-1.326,-1.31,,,,plumbing,,
pi-1659,,,-1.346,-1.346,,,,plumbing,,
pi-1660,,,-1.295,-1.295,,,,plumbing,,
pi-1661,,,-1.326,-1.31,,,,plumbing,,
pi-1662,,,-1.346,-1.346,,,,plumbing,,
pi-1663,,,-1.295,-1.295,,,,plumbing,,
pi-1664,,,-1.295,-1.295,,,,plumbing,,
pi-1665,,,-1.281,-1.259,,,,plumbing,,
pi-1666,,,-1.295,-1.295,,,,plumbing,,
pi-1667,,,-1.265,-1.281,,,,plumbing,,
pi-1668,,,-1.245,-1.245,,,,plumbing,,
pi-1669,,,-1.295,-1.295,,,,plumbing,,
pi-1670,,,-1.194,-1.194,,,,plumbing,,
pi-1671,,,-1.281,-1.208,,,,plumbing,,
pi-1673,,,-0.889,-0.889,,,,plumbing,,
pi-1674,,,-1.18,-0.903,,,,plumbing,,
pi-1675,,,-1.245,-1.245,,,,plumbing,,
pi-1676,,,-1.245,-1.245,,,,plumbing,,
pi-1677,,,-1.346,-1.346,,,,plumbing,,
pi-1678,,,-1.346,-1.346,,,,plumbing,,
