id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-15,,,2.38,1.984,,,,plumbing,,
pi-16,,,2.38,2.099,,,,plumbing,,
pi-17,,,2.38,2.099,,,,plumbing,,
pi-25,,,2.921,2.921,,,,plumbing,,
pi-26,,,2.921,2.921,,,,plumbing,,
pi-332,,,1.956,1.956,,,,plumbing,,
pi-382,,,1.956,1.956,,,,plumbing,,
pi-419,,,5.105,5.105,,,,plumbing,,
pi-424,,,5.065,5.001,,,,plumbing,,
pi-425,,,4.961,4.961,,,,plumbing,,
pi-426,,,4.843,4.92,,,,plumbing,,
pi-428,,,1.829,1.829,,,,plumbing,,
pi-429,,,1.829,1.829,,,,plumbing,,
pi-430,,,2.589,1.907,,,,plumbing,,
pi-431,,,1.829,1.829,,,,plumbing,,
pi-432,,,1.907,2.589,,,,plumbing,,
pi-433,,,1.829,1.829,,,,plumbing,,
pi-438,,,2.667,2.667,,,,plumbing,,
pi-441,,,2.667,2.667,,,,plumbing,,
pi-442,,,2.667,2.667,,,,plumbing,,
pi-443,,,2.667,2.667,,,,plumbing,,
pi-445,,,2.275,2.589,,,,plumbing,,
pi-446,,,2.197,2.197,,,,plumbing,,
pi-447,,,2.667,2.667,,,,plumbing,,
pi-451,,,2.667,2.667,,,,plumbing,,
pi-452,,,2.667,2.667,,,,plumbing,,
pi-455,,,1.841,1.841,,,,plumbing,,
pi-461,,,2.589,2.275,,,,plumbing,,
pi-465,,,1.841,1.841,,,,plumbing,,
pi-470,,,13.144,13.144,,,,plumbing,,
pi-475,,,9.2,9.255,,,,plumbing,,
pi-476,,,9.099,9.099,,,,plumbing,,
pi-481,,,5.191,5.082,,,,plumbing,,
pi-482,,,4.981,4.981,,,,plumbing,,
pi-484,,,2.38,2.261,,,,plumbing,,
pi-485,,,2.159,2.159,,,,plumbing,,
pi-486,,,2.302,2.38,,,,plumbing,,
pi-487,,,1.915,1.874,,,,plumbing,,
pi-488,,,1.773,1.773,,,,plumbing,,
pi-489,,,1.916,2.016,,,,plumbing,,
pi-508,,,9.5,13.002,,,,plumbing,,
pi-517,,,5.436,8.956,,,,plumbing,,
pi-518,,,2.057,2.057,,,,plumbing,,
pi-519,,,2.589,2.135,,,,plumbing,,
pi-520,,,2.057,2.057,,,,plumbing,,
pi-521,,,2.589,2.135,,,,plumbing,,
pi-522,,,2.057,2.057,,,,plumbing,,
pi-523,,,2.589,2.135,,,,plumbing,,
pi-524,,,2.057,2.057,,,,plumbing,,
pi-525,,,2.057,2.057,,,,plumbing,,
pi-526,,,4.838,2.159,,,,plumbing,,
pi-544,,,12.863,10.109,,,,plumbing,,
pi-545,,,4.369,4.683,,,,plumbing,,
pi-546,,,4.936,4.988,,,,plumbing,,
pi-550,,,5.232,5.801,,,,plumbing,,
pi-562,,,9.052,8.835,,,,plumbing,,
pi-563,,,9.296,9.865,,,,plumbing,,
pi-564,,,13.371,13.121,,,,plumbing,,
pi-565,,,13.468,15.088,,,,plumbing,,
pi-566,,,13.024,12.961,,,,plumbing,,
pi-567,,,4.226,4.226,,,,plumbing,,
pi-568,,,4.226,4.226,,,,plumbing,,
pi-569,,,4.226,4.226,,,,plumbing,,
pi-616,,,2.38,2.302,,,,plumbing,,
pi-617,,,2.159,2.159,,,,plumbing,,
pi-618,,,2.261,2.38,,,,plumbing,,
pi-621,,,2.667,2.667,,,,plumbing,,
pi-622,,,2.667,2.667,,,,plumbing,,
pi-623,,,2.667,2.667,,,,plumbing,,
pi-631,,,1.545,1.63,,,,plumbing,,
pi-640,,,1.52,1.535,,,,plumbing,,
pi-642,,,1.692,1.721,,,,plumbing,,
pi-643,,,2.589,1.958,,,,plumbing,,
pi-644,,,1.879,1.875,,,,plumbing,,
pi-645,,,1.873,1.869,,,,plumbing,,
pi-646,,,1.974,2.016,,,,plumbing,,
pi-679,,,2.667,2.667,,,,plumbing,,
pi-680,,,2.589,2.019,,,,plumbing,,
pi-681,,,1.94,1.926,,,,plumbing,,
pi-682,,,1.923,1.895,,,,plumbing,,
pi-683,,,2.589,1.972,,,,plumbing,,
pi-684,,,2.589,1.954,,,,plumbing,,
pi-725,,,-3.545,-1.394,,,,plumbing,,
pi-726,,,-1.191,-0.607,,,,plumbing,,
pi-727,,,0.559,4.083,,,,plumbing,,
pi-728,,,0.457,0.457,,,,plumbing,,
pi-729,,,-0.404,0.314,,,,plumbing,,
pi-820,,,2.667,2.667,,,,plumbing,,
pi-831,,,2.667,2.667,,,,plumbing,,
pi-832,,,2.667,2.667,,,,plumbing,,
pi-847,,,2.907,2.891,,,,plumbing,,
pi-848,,,2.87,2.87,,,,plumbing,,
pi-849,,,2.891,2.907,,,,plumbing,,
pi-850,,,2.921,2.921,,,,plumbing,,
pi-851,,,2.921,2.921,,,,plumbing,,
pi-852,,,3.364,2.891,,,,plumbing,,
pi-853,,,2.87,2.87,,,,plumbing,,
pi-854,,,2.87,2.87,,,,plumbing,,
pi-855,,,3.378,3.378,,,,plumbing,,
pi-856,,,2.87,2.87,,,,plumbing,,
pi-857,,,2.87,2.87,,,,plumbing,,
pi-858,,,2.87,2.87,,,,plumbing,,
pi-859,,,2.87,2.87,,,,plumbing,,
pi-860,,,2.921,2.921,,,,plumbing,,
pi-861,,,2.891,2.907,,,,plumbing,,
pi-862,,,2.87,2.87,,,,plumbing,,
pi-863,,,3.289,2.935,,,,plumbing,,
pi-864,,,3.658,2.884,,,,plumbing,,
pi-865,,,2.87,2.87,,,,plumbing,,
pi-866,,,2.921,2.921,,,,plumbing,,
pi-867,,,2.921,2.921,,,,plumbing,,
pi-1047,,,2.921,2.921,,,,plumbing,,
pi-1049,,,3.065,2.942,,,,plumbing,,
pi-1172,,,5.156,5.156,,,,plumbing,,
pi-1375,,,5.156,5.156,,,,plumbing,,
pi-1376,,,5.156,5.156,,,,plumbing,,
pi-1377,,,5.156,5.156,,,,plumbing,,
pi-1434,,,2.921,2.921,,,,plumbing,,
pi-1435,,,2.921,2.921,,,,plumbing,,
pi-1436,,,2.921,2.921,,,,plumbing,,
pi-1437,,,3.378,3.378,,,,plumbing,,
pi-1438,,,3.364,2.942,,,,plumbing,,
pi-1439,,,2.921,2.921,,,,plumbing,,
pi-1440,,,2.884,3.289,,,,plumbing,,
pi-1441,,,2.667,2.667,,,,plumbing,,
pi-1442,,,2.667,2.667,,,,plumbing,,
pi-1719,,,5.512,5.512,,,,plumbing,,
pi-1720,,,5.537,5.537,,,,plumbing,,
pi-1721,,,5.551,6.387,,,,plumbing,,
pi-1722,,,5.526,6.336,,,,plumbing,,
pi-1728,,,5.537,5.537,,,,plumbing,,
pi-1729,,,5.512,5.512,,,,plumbing,,
pi-2028,,,5.563,5.563,,,,plumbing,,
pi-2030,,,5.563,5.563,,,,plumbing,,
pi-2031,,,5.817,5.817,,,,plumbing,,
pi-2032,,,5.577,5.802,,,,plumbing,,
pi-2033,,,5.817,5.817,,,,plumbing,,
pi-2045,,,6.425,5.831,,,,plumbing,,
pi-2046,,,6.439,6.439,,,,plumbing,,
pi-2050,,,5.817,5.817,,,,plumbing,,
pi-2124,,,3.658,3.558,,,,plumbing,,
pi-2125,,,3.658,3.545,,,,plumbing,,
pi-2126,,,5.136,3.373,,,,plumbing,,
pi-2127,,,3.073,3.073,,,,plumbing,,
pi-2128,,,3.329,3.51,,,,plumbing,,
pi-2129,,,3.531,3.531,,,,plumbing,,
pi-2130,,,3.137,3.094,,,,plumbing,,
pi-2131,,,3.315,3.332,,,,plumbing,,
pi-2132,,,3.353,3.353,,,,plumbing,,
pi-2133,,,3.073,3.073,,,,plumbing,,
pi-2134,,,3.302,3.302,,,,plumbing,,
pi-2135,,,3.094,3.275,,,,plumbing,,
pi-2136,,,3.288,2.942,,,,plumbing,,
pi-2137,,,2.921,2.921,,,,plumbing,,
pi-2138,,,2.921,2.921,,,,plumbing,,
pi-2139,,,2.87,2.87,,,,plumbing,,
pi-2140,,,2.907,2.891,,,,plumbing,,
pi-2141,,,3.531,3.531,,,,plumbing,,
pi-2142,,,3.516,2.884,,,,plumbing,,
pi-2143,,,2.87,2.87,,,,plumbing,,
pi-2144,,,2.87,2.87,,,,plumbing,,
pi-2145,,,2.921,2.921,,,,plumbing,,
pi-2146,,,2.972,2.972,,,,plumbing,,
pi-2147,,,3.289,2.986,,,,plumbing,,
pi-2148,,,2.921,2.921,,,,plumbing,,
pi-2149,,,2.87,2.87,,,,plumbing,,
pi-2150,,,2.884,2.958,,,,plumbing,,
pi-2151,,,2.972,2.972,,,,plumbing,,
pi-2152,,,3.378,3.378,,,,plumbing,,
pi-2153,,,2.261,2.261,,,,plumbing,,
pi-2154,,,3.364,2.275,,,,plumbing,,
pi-2155,,,3.378,3.378,,,,plumbing,,
pi-2156,,,2.261,2.261,,,,plumbing,,
pi-2157,,,3.364,2.275,,,,plumbing,,
pi-2158,,,2.275,2.907,,,,plumbing,,
pi-2159,,,2.275,2.856,,,,plumbing,,
pi-2160,,,2.921,2.921,,,,plumbing,,
pi-2161,,,2.87,2.87,,,,plumbing,,
pi-2162,,,2.87,2.87,,,,plumbing,,
pi-2163,,,2.921,2.921,,,,plumbing,,
pi-2164,,,2.972,2.972,,,,plumbing,,
pi-2165,,,2.951,2.935,,,,plumbing,,
pi-2166,,,3.289,2.992,,,,plumbing,,
pi-2167,,,2.972,2.972,,,,plumbing,,
pi-2168,,,2.667,2.667,,,,plumbing,,
pi-2169,,,2.958,2.681,,,,plumbing,,
pi-2170,,,2.921,2.921,,,,plumbing,,
pi-2171,,,2.907,2.275,,,,plumbing,,
pi-2172,,,2.261,2.261,,,,plumbing,,
pi-2173,,,2.921,2.921,,,,plumbing,,
pi-2174,,,2.907,2.275,,,,plumbing,,
pi-2175,,,2.261,2.261,,,,plumbing,,
pi-2176,,,2.275,2.856,,,,plumbing,,
pi-2177,,,2.275,2.856,,,,plumbing,,
pi-2178,,,2.87,2.87,,,,plumbing,,
pi-2179,,,2.921,2.921,,,,plumbing,,
pi-2180,,,2.921,2.921,,,,plumbing,,
pi-2181,,,2.87,2.87,,,,plumbing,,
pi-2182,,,2.907,2.884,,,,plumbing,,
pi-2183,,,2.87,2.87,,,,plumbing,,
pi-2184,,,2.87,2.87,,,,plumbing,,
pi-2185,,,2.87,2.87,,,,plumbing,,
pi-2186,,,2.87,2.87,,,,plumbing,,
pi-2320,,,2.935,3.215,,,,plumbing,,
pi-2321,,,2.997,2.997,,,,plumbing,,
pi-2322,,,3.011,3.215,,,,plumbing,,
pi-2323,,,2.921,2.921,,,,plumbing,,
pi-2324,,,2.921,2.921,,,,plumbing,,
pi-2325,,,3.658,3.469,,,,plumbing,,
pi-2326,,,2.921,2.921,,,,plumbing,,
pi-2327,,,3.658,3.494,,,,plumbing,,
pi-2328,,,3.454,3.454,,,,plumbing,,
pi-2329,,,3.48,3.48,,,,plumbing,,
pi-2330,,,2.935,3.466,,,,plumbing,,
pi-2331,,,3.48,3.48,,,,plumbing,,
pi-2332,,,2.921,2.921,,,,plumbing,,
pi-2333,,,2.935,3.44,,,,plumbing,,
pi-2334,,,2.921,2.921,,,,plumbing,,
pi-2335,,,2.87,2.87,,,,plumbing,,
pi-2336,,,2.907,2.884,,,,plumbing,,
pi-2337,,,2.87,2.87,,,,plumbing,,
pi-2338,,,2.667,2.667,,,,plumbing,,
pi-2339,,,2.856,2.681,,,,plumbing,,
pi-2340,,,2.87,2.87,,,,plumbing,,
pi-2341,,,2.997,2.997,,,,plumbing,,
pi-2342,,,2.997,2.997,,,,plumbing,,
pi-2343,,,2.997,2.997,,,,plumbing,,
pi-2344,,,2.935,2.983,,,,plumbing,,
pi-2345,,,2.921,2.921,,,,plumbing,,
pi-2346,,,2.921,2.921,,,,plumbing,,
pi-2347,,,2.921,2.921,,,,plumbing,,
pi-2348,,,3.378,3.378,,,,plumbing,,
pi-2349,,,2.997,2.997,,,,plumbing,,
pi-2350,,,3.018,3.364,,,,plumbing,,
pi-2351,,,3.378,3.378,,,,plumbing,,
pi-2352,,,2.997,2.997,,,,plumbing,,
pi-2353,,,2.964,3.364,,,,plumbing,,
pi-2354,,,2.936,2.954,,,,plumbing,,
pi-2355,,,2.921,2.921,,,,plumbing,,
pi-2356,,,3.289,3.256,,,,plumbing,,
pi-2357,,,3.245,3.225,,,,plumbing,,
pi-2358,,,3.289,3.256,,,,plumbing,,
pi-2359,,,3.245,3.225,,,,plumbing,,
pi-2360,,,2.38,1.984,,,,plumbing,,
pi-2361,,,1.841,1.841,,,,plumbing,,
pi-2362,,,2.898,3.053,,,,plumbing,,
pi-2363,,,3.315,3.358,,,,plumbing,,
pi-2364,,,3.094,3.137,,,,plumbing,,
pi-2365,,,5.136,3.399,,,,plumbing,,
pi-2366,,,3.378,3.378,,,,plumbing,,
pi-2367,,,3.073,3.073,,,,plumbing,,
pi-2368,,,2.921,2.921,,,,plumbing,,
pi-2369,,,2.921,2.921,,,,plumbing,,
pi-2370,,,2.87,2.87,,,,plumbing,,
pi-2460,,,2.921,2.921,,,,plumbing,,
pi-2461,,,2.921,2.921,,,,plumbing,,
pi-2462,,,2.921,2.921,,,,plumbing,,
pi-2463,,,2.819,2.819,,,,plumbing,,
pi-2464,,,2.972,2.972,,,,plumbing,,
pi-2465,,,2.972,2.972,,,,plumbing,,
pi-2466,,,2.972,2.972,,,,plumbing,,
pi-2467,,,2.972,2.972,,,,plumbing,,
pi-2468,,,2.951,2.935,,,,plumbing,,
pi-2469,,,2.972,2.972,,,,plumbing,,
pi-2470,,,2.972,2.972,,,,plumbing,,
pi-2471,,,2.958,2.884,,,,plumbing,,
pi-2472,,,2.891,2.907,,,,plumbing,,
pi-2473,,,2.87,2.87,,,,plumbing,,
pi-2474,,,2.891,2.907,,,,plumbing,,
pi-2475,,,2.87,2.87,,,,plumbing,,
pi-2476,,,2.921,2.921,,,,plumbing,,
pi-2477,,,2.834,2.907,,,,plumbing,,
pi-2478,,,2.84,2.907,,,,plumbing,,
pi-2479,,,2.819,2.819,,,,plumbing,,
pi-2480,,,2.84,2.907,,,,plumbing,,
pi-2481,,,2.819,2.819,,,,plumbing,,
pi-2482,,,2.87,2.87,,,,plumbing,,
pi-2483,,,2.87,2.87,,,,plumbing,,
pi-2484,,,2.819,2.819,,,,plumbing,,
pi-2485,,,2.805,1.957,,,,plumbing,,
pi-2486,,,1.943,1.943,,,,plumbing,,
pi-2487,,,1.957,3.008,,,,plumbing,,
pi-2488,,,2.646,2.008,,,,plumbing,,
pi-2489,,,1.994,1.994,,,,plumbing,,
pi-2490,,,2.008,3.059,,,,plumbing,,
pi-2491,,,3.023,3.023,,,,plumbing,,
pi-2492,,,3.073,3.073,,,,plumbing,,
pi-2493,,,3.142,3.088,,,,plumbing,,
pi-2494,,,3.205,3.289,,,,plumbing,,
pi-2495,,,3.195,3.152,,,,plumbing,,
pi-2496,,,3.023,3.023,,,,plumbing,,
pi-2497,,,3.037,3.289,,,,plumbing,,
pi-2498,,,2.667,2.667,,,,plumbing,,
pi-2499,,,2.667,2.667,,,,plumbing,,
pi-2500,,,2.856,2.688,,,,plumbing,,
pi-2501,,,3.364,2.935,,,,plumbing,,
pi-2502,,,2.921,2.921,,,,plumbing,,
pi-2503,,,2.921,2.921,,,,plumbing,,
pi-2504,,,2.921,2.921,,,,plumbing,,
pi-2505,,,3.545,3.658,,,,plumbing,,
pi-2506,,,3.545,3.658,,,,plumbing,,
pi-2507,,,2.921,2.921,,,,plumbing,,
pi-2508,,,2.87,2.87,,,,plumbing,,
pi-2509,,,2.907,2.884,,,,plumbing,,
pi-2510,,,2.87,2.87,,,,plumbing,,
pi-2511,,,2.884,3.516,,,,plumbing,,
pi-2512,,,3.531,3.531,,,,plumbing,,
pi-2513,,,2.769,2.769,,,,plumbing,,
pi-2514,,,3.531,3.531,,,,plumbing,,
pi-2515,,,2.817,2.789,,,,plumbing,,
pi-2516,,,3.364,2.986,,,,plumbing,,
pi-2517,,,3.351,3.315,,,,plumbing,,
pi-2518,,,3.137,2.858,,,,plumbing,,
pi-2519,,,2.838,2.838,,,,plumbing,,
pi-2520,,,3.51,3.405,,,,plumbing,,
pi-2521,,,3.378,3.378,,,,plumbing,,
pi-2522,,,3.378,3.378,,,,plumbing,,
pi-2523,,,2.921,2.921,,,,plumbing,,
pi-2524,,,2.921,2.921,,,,plumbing,,
pi-2525,,,2.921,2.921,,,,plumbing,,
pi-2526,,,2.921,2.921,,,,plumbing,,
pi-2527,,,2.921,2.921,,,,plumbing,,
pi-2528,,,5.156,5.156,,,,plumbing,,
pi-2529,,,5.156,5.156,,,,plumbing,,
pi-2530,,,2.789,5.136,,,,plumbing,,
pi-2601,,,3.378,3.378,,,,plumbing,,
pi-2602,,,3.378,3.378,,,,plumbing,,
pi-2603,,,2.992,3.364,,,,plumbing,,
pi-2604,,,2.972,2.972,,,,plumbing,,
pi-2629,,,5.512,5.512,,,,plumbing,,
pi-2835,,,2.921,2.921,,,,plumbing,,
pi-2836,,,3.315,3.345,,,,plumbing,,
pi-2837,,,5.136,3.386,,,,plumbing,,
pi-2838,,,3.137,3.107,,,,plumbing,,
pi-2839,,,3.365,3.365,,,,plumbing,,
pi-2840,,,3.086,3.086,,,,plumbing,,
pi-2841,,,3.531,3.531,,,,plumbing,,
pi-2842,,,3.658,3.545,,,,plumbing,,
pi-2843,,,2.948,3.509,,,,plumbing,,
pi-2844,,,2.921,2.921,,,,plumbing,,
pi-2845,,,2.921,2.921,,,,plumbing,,
pi-2846,,,2.261,2.261,,,,plumbing,,
pi-2847,,,2.907,2.275,,,,plumbing,,
pi-2848,,,2.667,2.667,,,,plumbing,,
pi-2849,,,2.275,2.653,,,,plumbing,,
pi-2850,,,2.87,2.87,,,,plumbing,,
pi-2851,,,2.87,2.87,,,,plumbing,,
pi-2852,,,2.261,2.261,,,,plumbing,,
pi-2853,,,2.856,2.275,,,,plumbing,,
pi-2854,,,2.642,2.642,,,,plumbing,,
pi-2855,,,2.275,2.627,,,,plumbing,,
pi-2856,,,2.681,2.856,,,,plumbing,,
pi-2857,,,2.87,2.87,,,,plumbing,,
pi-2858,,,2.656,2.907,,,,plumbing,,
pi-2859,,,2.921,2.921,,,,plumbing,,
pi-2860,,,2.921,2.921,,,,plumbing,,
pi-2980,,,5.029,5.029,,,,plumbing,,
pi-2981,,,5.156,5.156,,,,plumbing,,
pi-2982,,,5.15,5.035,,,,plumbing,,
pi-2983,,,5.15,5.035,,,,plumbing,,
pi-2994,,,2.589,2.501,,,,plumbing,,
pi-2995,,,2.394,2.242,,,,plumbing,,
pi-3006,,,5.105,5.105,,,,plumbing,,
pi-3008,,,5.15,5.111,,,,plumbing,,
pi-3009,,,5.111,5.15,,,,plumbing,,
pi-3010,,,5.105,5.105,,,,plumbing,,
pi-3011,,,5.15,5.111,,,,plumbing,,
pi-3012,,,5.111,5.15,,,,plumbing,,
pi-3019,,,5.08,5.08,,,,plumbing,,
pi-3020,,,5.15,5.086,,,,plumbing,,
pi-3021,,,5.086,5.15,,,,plumbing,,
pi-3022,,,5.08,5.08,,,,plumbing,,
pi-3023,,,5.15,5.086,,,,plumbing,,
pi-3024,,,5.086,5.15,,,,plumbing,,
pi-3026,,,5.08,5.08,,,,plumbing,,
pi-3027,,,5.15,5.086,,,,plumbing,,
pi-3028,,,5.086,5.15,,,,plumbing,,
pi-3029,,,5.08,5.08,,,,plumbing,,
pi-3030,,,5.15,5.086,,,,plumbing,,
pi-3031,,,5.15,5.086,,,,plumbing,,
pi-3051,,,2.589,1.907,,,,plumbing,,
