id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
63f8d234-f38c-4508-90c8-59b76e38f488-0008ed70,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,,,,18.26960991,-30.6705,10.1981,-1.8034,-27.5717,10.4521,21.59,-30.5181,10.3251,-27.6987,10.3251,2.8194,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008edd6,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,,,,14.17448262,-27.8257,7.6835,-1.8034,-27.5717,10.3251,21.59,-27.6987,10.3251,-27.6987,7.8105,2.5146,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008ee27,"Concrete 10""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,2.982117907,-30.6705,7.6835,-6.985,-27.5971,7.9375,-1.8034,-27.5971,7.8105,-30.5181,7.8105,2.921,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,0,5.1816,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008ee5a,"Concrete 12""",,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,,20.09021272,-30.6705,7.8105,-6.985,-30.3657,10.4521,21.59,-30.5181,7.8105,-30.5181,10.3251,2.5146,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,28.575,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f143,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,,,,17.53088107,-1.8542,8.2677,-1.0541,1.1938,8.5217,21.59,-1.7272,8.3947,1.0668,8.3947,2.794,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008f144,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,,,,14.46297688,0.9398,5.7531,-1.0541,1.1938,8.3947,21.59,1.0668,8.3947,1.0668,5.8801,2.5146,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008f145,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,,,,11.79295061,-1.8542,5.7531,-1.0541,1.0668,6.0071,21.59,1.0668,5.8801,-1.7272,5.8801,2.794,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008f146,"Concrete 10""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e54,,,,13.00207012,-1.8542,5.8801,-1.0541,-1.6002,8.3947,21.59,-1.7272,5.8801,-1.7272,8.3947,2.5146,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,22.6441,"Concrete, Cast-in-Place gray",0.254
63f8d234-f38c-4508-90c8-59b76e38f488-0008f1cf,"Concrete 12""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,,,,10.60583892,-30.6705,5.7023,-1.8034,-30.3657,7.8105,21.59,-30.5181,7.8105,-30.5181,5.8547,1.9558,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
63f8d234-f38c-4508-90c8-59b76e38f488-0008f233,"Concrete 12""",,e86e0fb0-aaef-4c8d-af36-9f1e0c4f7962-00096e93,,,,21.43536126,-33.8328,5.7023,-1.8034,-30.5181,6.0071,21.59,-30.5181,5.8547,-33.8328,5.8547,3.3147,63f8d234-f38c-4508-90c8-59b76e38f488-0008eff2,0,23.3934,"Concrete, Cast-in-Place gray",0.3048
