id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,material,length,width,thickness
if-1,30x30x25',,lv-19,,,0,3.474944693,-28.0543,-8.9916,-13.4112,-27.2923,-8.2296,-5.7912,-27.6733,-8.6106,0,"Concrete, Cast-in-Place gray",0,0,
if-2,30x30x25',,lv-19,,,0,3.474944693,-6.5532,12.3444,-13.4112,-5.7912,13.1064,-5.7912,-6.1722,12.7254,360,"Concrete, Cast-in-Place gray",0,0,
if-3,30x30x25',,lv-19,,,0,3.474944693,0.7112,12.3444,-13.4112,1.4732,13.1064,-5.7912,1.0922,12.7254,360,"Concrete, Cast-in-Place gray",0,0,
if-4,30x30x25',,lv-19,,,0,3.474944693,12.192,12.3444,-13.4112,12.954,13.1064,-5.7912,12.573,12.7254,360,"Concrete, Cast-in-Place gray",0,0,
if-5,30x30x25',,lv-19,,,2.165734259E-15,3.474944693,18.43903111,12.25086206,-13.4112,19.29397305,13.105804,-5.7912,18.86650208,12.67833303,97.5,"Concrete, Cast-in-Place gray",0,0,
if-6,30x30x25',,lv-19,,,0,3.474944693,6.9088,12.3444,-13.4112,7.6708,13.1064,-5.7912,7.2898,12.7254,360,"Concrete, Cast-in-Place gray",0,0,
if-7,30x30x25',,lv-19,,,0,3.474944693,-28.0543,12.3444,-13.4112,-27.2923,13.1064,-5.7912,-27.6733,12.7254,360,"Concrete, Cast-in-Place gray",0,0,
if-8,30x30x25',,lv-19,,,0,3.474944693,-21.717,12.3444,-13.4112,-20.955,13.1064,-5.7912,-21.336,12.7254,360,"Concrete, Cast-in-Place gray",0,0,
if-9,30x30x25',,lv-19,,,0,3.474944693,-34.0614,-8.9916,-13.4112,-33.2994,-8.2296,-5.7912,-33.6804,-8.6106,360,"Concrete, Cast-in-Place gray",0,0,
if-10,30x30x25',,lv-19,,,0,3.474944693,-15.3924,-8.9916,-13.4112,-14.6304,-8.2296,-5.7912,-15.0114,-8.6106,360,"Concrete, Cast-in-Place gray",0,0,
if-11,30x30x25',,lv-19,,,0,3.474944693,-6.5532,-8.9916,-13.4112,-5.7912,-8.2296,-5.7912,-6.1722,-8.6106,360,"Concrete, Cast-in-Place gray",0,0,
if-12,30x30x25',,lv-19,,,3.022638313E-18,3.474944693,-2.921,-9.6901,-13.4112,-2.159,-8.9281,-5.7912,-2.54,-9.3091,360,"Concrete, Cast-in-Place gray",0,0,
if-13,30x30x25',,lv-19,,,1.082867129E-15,3.474944693,21.17612288,-8.539414012,-13.4112,22.03106482,-7.684472069,-5.7912,21.60359385,-8.11194304,7.5,"Concrete, Cast-in-Place gray",0,0,
if-14,30x30x25',,lv-19,,,0,3.474944693,3.81,-9.6901,-13.4112,4.572,-8.9281,-5.7912,4.191,-9.3091,360,"Concrete, Cast-in-Place gray",0,0,
