id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,top_level_id,top_offset,height,material,shape,size_x,size_y
sc-1,CC24x24,,lv-19,,,0,1.312013892,-21.6408,5.5499,-5.334,-21.0312,6.1595,-1.8034,-21.336,5.8547,0,lv-11,0,,"Concrete, Cast-in-Place gray",,,
sc-2,CC24x24,,lv-19,,,0,1.590462884,-6.477,5.5499,-5.334,-5.8674,6.1595,-1.0541,-6.1722,5.8547,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-3,CC24x24,,lv-19,,,0,1.590462884,6.985,5.5499,-5.334,7.5946,6.1595,-1.0541,7.2898,5.8547,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-4,CC24x24,,lv-19,,,0,1.982179261,12.2682,5.5499,-5.334,12.8778,6.1595,-2.165734259E-15,12.573,5.8547,0,lv-1,0,,"Concrete, Cast-in-Place gray",,,
sc-5,CC24x24,,lv-19,,,0,1.496073395,6.985,-2.0701,-5.334,7.5946,-1.4605,-1.0541,7.2898,-1.7653,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-6,CC24x24,,lv-19,,,0,1.496073395,0.7874,-2.0701,-5.334,1.397,-1.4605,-1.0541,1.0922,-1.7653,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-7,CC24x24,,lv-19,,,0,1.496073395,-6.477,-2.0701,-5.334,-5.8674,-1.4605,-1.0541,-6.1722,-1.7653,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-8,CC24x24,,lv-19,,,0,1.590462884,-15.3162,-2.0701,-5.334,-14.7066,-1.4605,-1.0541,-15.0114,-1.7653,0,lv-10,0,,"Concrete, Cast-in-Place gray",,,
sc-9,CC24x24,,lv-19,,,0,1.217624403,-21.6408,-2.0701,-5.334,-21.0312,-1.4605,-1.8034,-21.336,-1.7653,0,lv-11,0,,"Concrete, Cast-in-Place gray",,,
sc-10,CC24x24,,lv-19,,,0,1.217624403,-27.9781,-2.0701,-5.334,-27.3685,-1.4605,-1.8034,-27.6733,-1.7653,0,lv-11,0,,"Concrete, Cast-in-Place gray",,,
sc-11,CC24x24,,lv-19,,,0,1.312013892,-27.9781,5.5499,-5.334,-27.3685,6.1595,-1.8034,-27.6733,5.8547,0,lv-11,0,,"Concrete, Cast-in-Place gray",,,
sc-12,W14x109,,lv-10,,,0,0.3891513247,-6.35762,12.45489,-1.0541,-5.98678,12.81811,17.78,-6.1722,12.6365,180,lv-16,0,,Steel,,0,0
sc-13,W14x109,,lv-10,,,0,0.3891513247,0.90678,12.45489,-1.0541,1.27762,12.81811,17.78,1.0922,12.6365,180,lv-16,0,,Steel,,0,0
sc-14,W14x109,,lv-1,,,0,0.3673714461,12.38758,12.45489,-2.165734259E-15,12.75842,12.81811,17.78,12.573,12.6365,180,lv-16,0,,Steel,,0,0
sc-15,W14x109,,lv-1,,,0,0.3673714461,18.66478033,12.45108,-2.165734259E-15,19.02800033,12.82192,17.78,18.84639033,12.6365,90,lv-16,0,,Steel,,0,0
sc-16,W14x109,,lv-10,,,0,0.3891513247,7.10438,12.45489,-1.0541,7.47522,12.81811,17.78,7.2898,12.6365,360,lv-16,0,,Steel,,0,0
sc-17,W14x109,,lv-11,,,0,0.4046334071,-27.85872,12.45489,-1.8034,-27.48788,12.81811,17.78,-27.6733,12.6365,180,lv-16,0,,Steel,,0,0
sc-18,W14x109,,lv-11,,,0,0.4046334071,-21.52142,12.45489,-1.8034,-21.15058,12.81811,17.78,-21.336,12.6365,180,lv-16,0,,Steel,,0,0
sc-19,W10x49,,lv-10,,,0,0.1753915657,-6.2992,5.7277,-1.0541,-6.0452,5.9817,17.78,-6.1722,5.8547,90,lv-16,0,,Steel,,0,0
sc-20,W10x49,,lv-1,,,0,0.1655753149,12.446,5.7277,-2.165734259E-15,12.7,5.9817,17.78,12.573,5.8547,90,lv-16,0,,Steel,,0,0
sc-21,W14x109,,lv-1,,,0,0.3673714461,19.55762124,5.66928,-2.165734259E-15,19.92084124,6.04012,17.78,19.73923124,5.8547,90,lv-16,0,,Steel,,0,0
sc-22,W10x49,,lv-10,,,0,0.1753915657,7.1628,5.7277,-1.0541,7.4168,5.9817,17.78,7.2898,5.8547,90,lv-16,0,,Steel,,0,0
sc-23,W10x49,,lv-11,,,0,0.1823693825,-21.463,5.7277,-1.8034,-21.209,5.9817,17.78,-21.336,5.8547,90,lv-16,0,,Steel,,0,0
sc-24,W18x119,,lv-10,,,0,0.1817297714,-15.2527,0.61849,-1.0541,-14.7701,0.90551,6.9596,-15.0114,0.762,270,lv-3,1.2192,,Steel,,0,0
sc-25,W10x49,,lv-10,,,0,0.1753915657,-6.2992,0.635,-1.0541,-6.0452,0.889,17.78,-6.1722,0.762,90,lv-16,0,,Steel,,0,0
sc-26,W10x49,,lv-10,,,0,0.1753915657,0.9652,0.635,-1.0541,1.2192,0.889,17.78,1.0922,0.762,90,lv-16,0,,Steel,,0,0
sc-27,W14x109,,lv-1,,,0,0.3673714461,20.22808791,0.57658,-2.165734259E-15,20.59130791,0.94742,17.78,20.40969791,0.762,90,lv-16,0,,Steel,,0,0
sc-28,W10x49,,lv-10,,,0,0.1753915657,7.1628,0.635,-1.0541,7.4168,0.889,17.78,7.2898,0.762,90,lv-16,0,,Steel,,0,0
sc-29,W18x119,,lv-11,,,0,0.198721937,-33.9217,0.61849,-1.8034,-33.4391,0.90551,6.9596,-33.6804,0.762,270,lv-3,1.2192,,Steel,,0,0
sc-30,W14x109,,lv-10,,,0,0.3051807085,-15.19301,-8.58012,-1.0541,-14.82979,-8.20928,13.716,-15.0114,-8.3947,90,lv-17,0,,Steel,,0,0
sc-31,W14x109,,lv-10,,,0,0.3579247518,-6.35762,-8.57631,-1.0541,-5.98678,-8.21309,16.2687,-6.1722,-8.3947,180,lv-16,-1.5113,,Steel,,0,0
sc-32,W14x109,,lv-10,,,0,0.3579247518,0.90678,-8.57631,-1.0541,1.27762,-8.21309,16.2687,1.0922,-8.3947,180,lv-16,-1.5113,,Steel,,0,0
sc-33,W14x109,,lv-1,,,0,0.2834008299,12.38758,-8.57631,-2.165734259E-15,12.75842,-8.21309,13.716,12.573,-8.3947,180,lv-17,0,,Steel,,0,0
sc-34,W14x109,,lv-1,,,0,0.2834008299,21.33903876,-8.056080255,-2.165734259E-15,21.7475557,-7.641003119,13.716,21.54329723,-7.848541687,97.5,lv-17,0,,Steel,,0,0
sc-35,W14x109,,lv-10,,,0,0.3051807085,7.10438,-8.57631,-1.0541,7.47522,-8.21309,13.716,7.2898,-8.3947,180,lv-17,0,,Steel,,0,0
sc-36,W14x109,,lv-1,,,0,0.2834008299,20.83836306,-4.05892,-2.165734259E-15,21.20158306,-3.68808,13.716,21.01997306,-3.8735,90,lv-17,0,,Steel,,0,0
sc-37,HSS6x6x5/8,,lv-1,,,0,0.01748034076,15.4051,2.63525,-1.624300694E-15,15.5575,2.78765,2.3114,15.4813,2.71145,90,lv-9,0,,Steel,,,
sc-38,W10x49,,lv-10,,,0,0.1375457794,7.1628,-4.0005,-1.0541,7.4168,-3.7465,13.716,7.2898,-3.8735,90,lv-17,0,,Steel,,0,0
sc-39,W14x109,,lv-10,,,0,0.1655795589,-15.19301,-4.05892,-1.0541,-14.82979,-3.68808,6.9596,-15.0114,-3.8735,90,lv-3,1.2192,,Steel,,0,0
