id,number,start_x,start_y,end_x,end_y
9e748b35-2e51-4170-b964-a9c0f3c563d9-0008d25d,1,-33.6804,-15.7099,-33.6804,21.7805
63f8d234-f38c-4508-90c8-59b76e38f488-0008f0ab,E,-39.7764,12.6365,27.813,12.6365
ed6d6cef-54b8-40c2-bd68-3801c8aef064-00091f55,D,-39.7764,5.8547,27.813,5.8547
ed6d6cef-54b8-40c2-bd68-3801c8aef064-00091f96,C,-39.7764,0.762,27.813,0.762
ed6d6cef-54b8-40c2-bd68-3801c8aef064-00092035,A,-39.7764,-8.3947,27.813,-8.3947
ed6d6cef-54b8-40c2-bd68-3801c8aef064-000920a7,B,-39.7764,-3.8735,27.813,-3.8735
ed6d6cef-54b8-40c2-bd68-3801c8aef064-000921ce,4,-15.0114,-15.7099,-15.0114,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-0009221c,5,-6.1722,-15.7099,-6.1722,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-000922a2,6,1.0922,-15.7099,1.0922,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-000922f4,8,12.573,-15.7099,12.573,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-000923a4,9,22.57826469,-15.7099,17.64255989,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-00092422,7,7.2898,-15.7099,7.2898,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-0009249d,2,-27.6733,-15.7099,-27.6733,21.7805
ed6d6cef-54b8-40c2-bd68-3801c8aef064-000924a4,3,-21.336,-15.7099,-21.336,21.7805
e37453ab-55ac-464e-96ef-b2d748a679fc-00094207,B.1,-39.7764,-1.7653,27.813,-1.7653
