id,number,base_offset,top_level_id,top_offset,material
w-49,,0,lv-6,0,Metal Stud Layer
w-50,,0,lv-6,0,Metal Stud Layer
w-51,,0,lv-6,0,Metal Stud Layer
w-52,,0,lv-6,0,"Softwood, Lumber"
w-53,,0,lv-6,0,"Softwood, Lumber"
w-54,,0,lv-6,0,"Softwood, Lumber"
w-55,,0,lv-6,0,"Softwood, Lumber"
w-56,,0,lv-6,0,"Softwood, Lumber"
w-57,,0,lv-6,0,"Softwood, Lumber"
w-58,,0,lv-6,0,"Softwood, Lumber"
w-59,,0,lv-6,0,"Softwood, Lumber"
w-60,,0,lv-6,0,"Softwood, Lumber"
w-61,,0,lv-6,0,"Softwood, Lumber"
w-62,,0,lv-6,0,"Softwood, Lumber"
w-63,,0,lv-6,0,"Softwood, Lumber"
w-64,,0,lv-6,0,"Softwood, Lumber"
w-65,,0,lv-6,0,"Softwood, Lumber"
w-66,,0,lv-6,0,"Softwood, Lumber"
