id,number,base_offset,host_id,material,width,height
wn-36,196,0.914,w-49,Glass,3.048,3.048
wn-37,197,0.914,w-49,Glass,3.048,3.048
wn-38,198,0.914,w-49,Glass,3.048,3.048
wn-39,199,0.914,w-49,Glass,3.048,3.048
wn-40,206,0.914,w-49,Glass,1.016,2.54
wn-41,210,3.658,w-49,Glass,0.66,1.067
wn-42,224,0.914,w-51,Glass,2.54,2.032
wn-43,225,0.914,w-51,Glass,2.54,2.032
wn-44,226,0.914,w-51,Glass,2.54,2.032
wn-45,227,0.914,w-50,Glass,1.016,2.54
wn-46,228,0.914,w-50,Glass,1.016,2.54
wn-47,229,0.914,w-50,Glass,1.016,2.54
wn-48,242,0.305,w-52,Glass,5.588,3.81
wn-49,243,0.914,w-50,Glass,1.016,2.54
