id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-313,,,-0.084,-0.399,round,0.102,0.102,plumbing,,
pi-314,,,-0.084,-0.29,round,0.102,0.102,plumbing,,
pi-316,,,-2.036,-2.421,round,0.102,0.102,plumbing,,
pi-317,,,-2.635,-3.48,round,0.102,0.102,plumbing,,
pi-318,,,0.203,0.203,round,0.051,0.051,plumbing,,
pi-319,,,0.125,0.002,round,0.051,0.051,plumbing,,
pi-320,,,-0.076,-0.076,round,0.051,0.051,plumbing,,
pi-321,,,-0.154,-0.22,round,0.051,0.051,plumbing,,
pi-322,,,-0.485,-0.507,round,0.102,0.102,plumbing,,
pi-323,,,-0.436,-0.459,round,0.102,0.102,plumbing,,
pi-324,,,0.203,0.203,round,0.051,0.051,plumbing,,
pi-325,,,0.125,0.002,round,0.051,0.051,plumbing,,
pi-326,,,-0.076,-0.076,round,0.051,0.051,plumbing,,
pi-327,,,-0.24,-0.154,round,0.051,0.051,plumbing,,
pi-328,,,-0.464,-0.479,round,0.102,0.102,plumbing,,
pi-345,,,-1.822,-1.499,round,0.102,0.102,plumbing,,
pi-346,,,-1.252,-0.939,round,0.102,0.102,plumbing,,
pi-348,,,-1.184,-0.653,round,0.102,0.102,plumbing,,
pi-434,,,1.829,1.829,round,0.051,0.051,plumbing,,
pi-435,,,1.788,1.725,round,0.051,0.051,plumbing,,
pi-436,,,1.684,1.684,round,0.051,0.051,plumbing,,
pi-437,,,1.635,1.656,round,0.051,0.051,plumbing,,
pi-759,,,-5.552,-5.642,round,0.051,0.051,plumbing,,
pi-760,,,-5.644,-5.718,round,0.051,0.051,plumbing,,
pi-761,,,-5.719,-5.781,round,0.051,0.051,plumbing,,
pi-762,,,-5.784,-5.836,round,0.076,0.076,plumbing,,
pi-763,,,-5.839,-5.908,round,0.076,0.076,plumbing,,
pi-764,,,-5.331,-5.341,round,0.051,0.051,plumbing,,
pi-765,,,-5.331,-5.407,round,0.051,0.051,plumbing,,
pi-766,,,-5.331,-5.473,round,0.051,0.051,plumbing,,
pi-767,,,-5.331,-5.565,round,0.051,0.051,plumbing,,
pi-768,,,-5.331,-5.641,round,0.051,0.051,plumbing,,
pi-769,,,-5.331,-5.588,round,0.051,0.051,plumbing,,
pi-770,,,-5.331,-5.642,round,0.051,0.051,plumbing,,
pi-771,,,-5.486,-5.49,round,0.051,0.051,plumbing,,
pi-781,,,-5.484,-5.42,round,0.051,0.051,plumbing,,
pi-785,,,-5.55,-5.491,round,0.051,0.051,plumbing,,
pi-978,,,0.427,0.443,round,0.013,0.013,plumbing,,
pi-979,,,0.457,0.457,round,0.013,0.013,plumbing,,
pi-980,,,0.406,0.406,round,0.013,0.013,plumbing,,
pi-981,,,0.457,0.457,round,0.013,0.013,plumbing,,
pi-982,,,0.406,0.406,round,0.013,0.013,plumbing,,
pi-983,,,0.443,0.421,round,0.013,0.013,plumbing,,
pi-984,,,1.194,1.081,round,0.013,0.013,plumbing,,
pi-985,,,0.406,0.406,round,0.013,0.013,plumbing,,
pi-986,,,0.421,1.053,round,0.013,0.013,plumbing,,
pi-987,,,1.067,1.067,round,0.013,0.013,plumbing,,
pi-988,,,0.406,0.406,round,0.013,0.013,plumbing,,
pi-994,,,0.14,0.027,round,0.013,0.013,plumbing,,
pi-995,,,0.013,0.013,round,0.013,0.013,plumbing,,
pi-1447,,,0.02,0.14,round,0.013,0.013,plumbing,,
pi-1499,,,0.14,0.006,round,0.013,0.013,plumbing,,
pi-1500,,,0.851,0.874,round,0.025,0.025,plumbing,,
pi-1501,,,0.895,0.895,round,0.025,0.025,plumbing,,
pi-1502,,,0.915,1.04,round,0.025,0.025,plumbing,,
pi-1550,,,0.457,0.457,round,0.013,0.013,plumbing,,
pi-1551,,,0.203,0.203,round,0.013,0.013,plumbing,,
pi-1552,,,0.217,0.443,round,0.013,0.013,plumbing,,
pi-1553,,,0.457,0.457,round,0.013,0.013,plumbing,,
pi-1554,,,0.203,0.203,round,0.013,0.013,plumbing,,
pi-1555,,,0.217,0.437,round,0.013,0.013,plumbing,,
pi-1556,,,0.457,0.457,round,0.013,0.013,plumbing,,
pi-1557,,,1.187,1.094,round,0.025,0.025,plumbing,,
pi-1558,,,0.673,0.65,round,0.025,0.025,plumbing,,
pi-1589,,,-0.125,0.14,round,0.013,0.013,plumbing,,
pi-1623,,,-0.125,0.14,round,0.013,0.013,plumbing,,
