id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,equipment_type
ee75abd3-0b00-4374-8f65-b8d52f0bb76e-0014d4c4,Heat Recovery Unit (HRU),HRU202,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,2.614308088,0.3993825949,-11.63891877,-2.5072875,5.078108088,-10.60791877,-1.0772875,5.390108088,-11.13091877,-1.7922875,0,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014d87e,Heat Recovery Unit (HRU),HRU203,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,2.7432,0.3993825949,-10.51155,3.276925,5.207,-9.48055,4.706925,5.519,-9.98855,3.991925,180,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014d91b,Heat Recovery Unit (HRU),HRU204,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.146,0.3993825949,-3.6218,6.62311357,8.8864,-2.5908,8.05311357,9.1984,-3.0988,7.33811357,180,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014d952,Heat Recovery Unit (HRU),HRU205,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,2.794,0.3993825949,2.3669625,8.770265534,5.2578,3.3979625,10.20026553,5.5698,2.8749625,9.485265534,360,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014db68,Heat Recovery Unit (HRU),HRU109B,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,2.2824,0.3993825949,14.56420795,9.680214639,4.7462,15.59520795,11.11021464,5.0582,15.07220795,10.39521464,360,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014db70,Heat Recovery Unit (HRU),HRU109A,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,4.67,0.3993825949,17.45285426,-6.5751,4.67,18.48385426,-5.1451,4.982,17.97585426,-5.8601,180,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014dc4b,Heat Recovery Unit (HRU),HRU303,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.0952,0.3993825949,-11.922125,-2.466118117,8.8356,-10.891125,-1.036118117,9.1476,-11.414125,-1.751118117,360,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014dc58,Heat Recovery Unit (HRU),HRU106A,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.5052,0.3993825949,-1.193983333,-7.71785344,9.2456,-0.1629833333,-6.28785344,9.5576,-0.6709833333,-7.00285344,180,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014dc76,Heat Recovery Unit (HRU),HRU308,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.0952,0.3993825949,18.84965107,-1.725887153,8.8356,19.88065107,-0.2958871531,9.1476,19.35765107,-1.010887153,0,hvac,
4c0c00b4-f00b-4eac-b2f9-977c41681002-0014dc83,Heat Recovery Unit (HRU),HRU309,37026fa4-e8cf-41db-bc86-3c9ebbec55fb-0014cb23,,,3.146,0.3993825949,13.74055798,3.2531913,8.8864,14.77155798,4.6831913,9.1984,14.26355798,3.9681913,180,hvac,
