id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-1,Tees,,lv-2,,,,0.003294649583,-10.97851877,-2.9644875,5.132508088,-10.77531877,-2.8628875,5.335708088,-10.87691877,-2.8628875,-10.87691877,-2.9644875,0.1016,5.234108088,5.234108088,round,0.2032,0.2032,hvac,,
du-2,Tees,,lv-2,,,,0.004941974375,-11.48651877,-2.6596875,5.132508088,-11.28331877,-2.5072875,5.335708088,-11.38491877,-2.5072875,-11.38491877,-2.6596875,0.1524,5.234108088,5.234108088,round,0.2032,0.2032,hvac,,
du-3,Tees,,lv-2,,,,0.003294649583,-10.97851877,-2.6088875,5.132508088,-10.77531877,-2.5072875,5.335708088,-10.87691877,-2.5072875,-10.87691877,-2.6088875,0.1016,5.234108088,5.234108088,round,0.2032,0.2032,hvac,,
du-4,Mitered Elbows / Taps,,lv-2,,,,0.0862615049,-12.785725,-3.22331636,2.6162,-12.684125,-2.86771636,5.0038,-12.734925,-3.04551636,-12.734925,-3.04551636,2.3876,2.6162,5.0038,rect,0.3556,0.1016,hvac,,
du-5,Mitered Elbows / Taps,,lv-2,,,,0.02477724077,-12.658725,-3.22331636,5.0292,-11.972925,-2.86771636,5.1308,-12.658725,-3.04551636,-11.972925,-3.04551636,0.6858,5.08,5.08,rect,0.3556,0.1016,hvac,,
du-6,Taps,,lv-2,,,,0.01673367321,-10.77522483,3.194375,5.0546,-10.67362483,5.258498853,5.1562,-10.72442483,3.194375,-10.72442483,5.258498853,2.064123853,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-7,Tees,,lv-2,,,,0.01688810991,-10.96096269,3.057458862,5.0546,-10.85936269,5.140632715,5.1562,-10.91016269,3.057458862,-10.91016269,5.140632715,2.083173853,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-8,Tees,,lv-2,,,,0.01489658219,-9.83615,4.706925,5.2614,-9.63295,5.166303976,5.4646,-9.73455,4.706925,-9.73455,5.166303976,0.4593789755,5.363,5.363,round,0.2032,0.2032,hvac,,
du-9,Taps,,lv-2,,,,0.002433281409,-11.15983507,6.088322533,5.086701507,-11.05823507,6.286452285,5.403498493,-11.10903507,6.136058918,-11.10903507,6.2387159,0.3001489354,5.10407613,5.38612387,round,0.1016,0.1016,hvac,,
du-10,Tees,,lv-2,,,,0.002581337024,-11.68454742,6.104638357,5.4356,-11.35799469,6.351832448,5.5372,-11.38339469,6.148632448,-11.65914742,6.307838357,0.318411819,5.4864,5.4864,round,0.1016,0.1016,hvac,,
