id,number,base_offset,top_level_id,top_offset,material
w-19,,0,lv-4,-0.762,Metal Stud Layer
w-20,,0,lv-4,0,Metal Stud Layer
w-21,,0,lv-4,-0.762,Metal Stud Layer
w-24,,0,lv-4,-0.762,Metal Stud Layer
w-25,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-35,,0,lv-2,0,Metal Stud Layer
w-49,,0,lv-4,-0.152,Metal Stud Layer
w-52,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-62,,0,lv-4,-0.152,Metal Stud Layer
w-63,,0,lv-4,-0.152,Metal Stud Layer
w-92,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-93,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-246,,0,lv-4,0,"Concrete, Cast-in-Place gray"
w-247,,0,lv-4,0,"Concrete, Cast-in-Place gray"
w-248,,0,lv-4,0,"Concrete, Cast-in-Place gray"
w-250,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-251,,0,lv-11,-0.152,Metal Stud Layer
w-252,,0,lv-11,-0.152,Metal Stud Layer
w-253,,0,lv-4,-0.152,Metal Stud Layer
w-254,,0,lv-11,-0.152,Metal Stud Layer
w-255,,2.438,lv-11,-0.152,Metal Stud Layer
w-258,,0,lv-4,-0.152,Metal Stud Layer
w-304,,0,lv-15,0,"Concrete, Cast-in-Place gray"
w-360,,0,lv-4,0,Metal Furring
w-367,,0,lv-4,0,"Concrete, Cast-in-Place gray"
w-409,,0,lv-4,-0.152,Metal Furring
w-410,,0,lv-4,-0.152,Metal Furring
w-417,,0,lv-2,-0.152,Metal Furring
w-419,,0,lv-4,-0.152,Metal Furring
w-421,,0,lv-4,-0.152,Metal Furring
w-424,,0,lv-4,-0.152,Metal Furring
w-438,,0,lv-4,-0.152,Metal Furring
w-439,,0,lv-4,0,Metal Furring
w-558,,0,lv-2,-0.152,Metal Furring
w-559,,0,lv-2,-0.152,Metal Furring
w-560,,0,lv-2,0,Metal Stud Layer
w-563,,0.445,lv-2,0,Metal Furring
w-571,,0,lv-4,-0.152,Metal Stud Layer
w-572,,0,lv-4,-0.152,Metal Stud Layer
w-573,,0,lv-4,-0.152,Metal Stud Layer
w-574,,0,lv-4,-0.152,Metal Stud Layer
w-575,,0,lv-4,-0.152,Metal Furring
w-580,,0,lv-4,-0.152,Metal Stud Layer
w-581,,0,lv-4,-0.152,Metal Stud Layer
w-582,,0,lv-4,-0.152,Metal Stud Layer
w-595,,0,lv-4,0,Metal Furring
w-596,,0,lv-4,-0.152,Metal Furring
w-597,,0,lv-4,-0.152,Metal Furring
w-624,,0,lv-4,-1.727,Air
w-625,,0,lv-4,-0.762,Air
w-626,,0,lv-15,0,Air
w-627,,0,lv-11,0,Air
w-628,,0,lv-11,0,Air
w-647,,0,lv-4,0,Metal Furring
w-650,,0,lv-4,0.737,Metal Stud Layer
w-672,,0.432,lv-4,0,Metal Furring
w-673,,0,lv-2,-0.152,Metal Furring
w-683,,0,lv-4,0,Metal Stud Layer
w-695,,0.432,lv-4,0,Metal Furring
w-697,,0,lv-1,-0.305,Metal Furring
w-898,,0,lv-4,-0.152,Metal Furring
w-899,,0,lv-4,-0.152,Metal Furring
w-900,,0,lv-4,-0.152,Metal Furring
w-984,,0,lv-1,-0.444,Metal Furring
w-985,,0,lv-1,-0.444,Metal Furring
w-986,,0,lv-1,-0.444,Metal Furring
w-987,,0,lv-1,-0.444,Metal Furring
w-988,,0,lv-1,-0.444,Metal Furring
w-1063,,0,lv-4,-0.152,Metal Stud Layer
w-1064,,0,lv-4,-0.152,Metal Stud Layer
