id,number,base_offset,top_level_id,top_offset,material,shape,size_x,size_y
c-1,,0,lv-4,0.737,,,,
c-2,,0,lv-4,0.737,,,,
c-3,,0,lv-4,0.737,,,,
c-4,,0,lv-4,0.737,,,,
c-7,,0,lv-4,-0.152,Gypsum Wall Board,,,
c-8,,0,lv-5,-0.152,Gypsum Wall Board,,,
c-9,,0,lv-5,-0.152,Gypsum Wall Board,,,
c-12,,0,lv-2,-0.152,Gypsum Wall Board,,,
c-13,,0,lv-4,-0.152,Gypsum Wall Board,,,
c-14,,0,lv-4,0,Gypsum Wall Board,,,
c-20,,0,lv-5,-0.152,Gypsum Wall Board,,,
c-21,,0,lv-5,-0.152,Gypsum Wall Board,,,
c-73,,-0,lv-4,-0.152,Gypsum Wall Board,,,
c-74,,-0,lv-4,-0.152,Gypsum Wall Board,,,
c-78,,0,lv-5,0,Gypsum Wall Board,,,
c-82,,0,lv-5,0,Metal Furring,,,
c-86,,0,lv-4,-0.152,Gypsum Wall Board,,,
