id,number,base_offset,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
pi-12,,,13.784,13.402,,,,plumbing,,
pi-13,,,13.784,13.402,,,,plumbing,,
pi-18,,,17.848,17.212,,,,plumbing,,
pi-92,,,17.069,17.069,,,,plumbing,,
pi-93,,,17.069,17.069,,,,plumbing,,
pi-94,,,13.511,16.926,,,,plumbing,,
pi-95,,,17.069,17.069,,,,plumbing,,
pi-96,,,13.118,13.34,,,,plumbing,,
pi-97,,,17.069,17.069,,,,plumbing,,
pi-191,,,15.062,14.975,,,,plumbing,,
pi-192,,,14.961,14.961,,,,plumbing,,
pi-193,,,17.185,14.975,,,,plumbing,,
pi-194,,,17.2,17.2,,,,plumbing,,
pi-195,,,14.961,14.961,,,,plumbing,,
pi-196,,,17.2,17.2,,,,plumbing,,
pi-197,,,14.326,14.326,,,,plumbing,,
pi-198,,,14.326,14.326,,,,plumbing,,
pi-199,,,17.185,14.34,,,,plumbing,,
pi-227,,,13.527,13.427,,,,plumbing,,
pi-233,,,14.173,14.173,,,,plumbing,,
pi-329,,,13.259,13.259,,,,plumbing,,
pi-333,,,1.516,1.517,,,,plumbing,,
pi-334,,,1.32,0.445,,,,plumbing,,
pi-335,,,1.813,1.663,,,,plumbing,,
pi-336,,,0.274,0.235,,,,plumbing,,
pi-337,,,1.573,4.046,,,,plumbing,,
pi-340,,,5.08,5.08,,,,plumbing,,
pi-341,,,4.676,4.637,,,,plumbing,,
pi-342,,,4.401,4.466,,,,plumbing,,
pi-343,,,4.224,4.264,,,,plumbing,,
pi-344,,,0.065,-0.603,,,,plumbing,,
pi-347,,,-0.879,-0.749,,,,plumbing,,
pi-363,,,4.978,4.929,,,,plumbing,,
pi-364,,,14.038,13.597,,,,plumbing,,
pi-365,,,13.542,14.038,,,,plumbing,,
pi-366,,,12.905,13.452,,,,plumbing,,
pi-367,,,13.564,13.564,,,,plumbing,,
pi-368,,,13.564,13.564,,,,plumbing,,
pi-369,,,13.489,13.464,,,,plumbing,,
pi-370,,,13.462,13.462,,,,plumbing,,
pi-371,,,13.562,13.516,,,,plumbing,,
pi-372,,,14.038,13.597,,,,plumbing,,
pi-374,,,14.072,14.072,,,,plumbing,,
pi-375,,,14.072,14.072,,,,plumbing,,
pi-376,,,14.072,14.072,,,,plumbing,,
pi-379,,,13.259,13.259,,,,plumbing,,
pi-383,,,14.072,14.072,,,,plumbing,,
pi-384,,,14.072,14.072,,,,plumbing,,
pi-385,,,14.072,14.072,,,,plumbing,,
pi-386,,,13.259,13.259,,,,plumbing,,
pi-387,,,13.106,13.106,,,,plumbing,,
pi-388,,,13.994,13.184,,,,plumbing,,
pi-389,,,13.106,13.106,,,,plumbing,,
pi-390,,,13.184,13.994,,,,plumbing,,
pi-391,,,14.072,14.072,,,,plumbing,,
pi-392,,,13.106,13.106,,,,plumbing,,
pi-403,,,14.173,16.612,,,,plumbing,,
pi-404,,,13.929,13.36,,,,plumbing,,
pi-405,,,13.106,13.106,,,,plumbing,,
pi-406,,,13.259,13.259,,,,plumbing,,
pi-407,,,13.23,13.135,,,,plumbing,,
pi-412,,,9.052,8.959,,,,plumbing,,
pi-420,,,13.023,13.116,,,,plumbing,,
pi-427,,,4.988,4.831,,,,plumbing,,
pi-439,,,2.524,2.057,,,,plumbing,,
pi-440,,,4.49,2.769,,,,plumbing,,
pi-444,,,1.465,1.511,,,,plumbing,,
pi-467,,,13.784,13.665,,,,plumbing,,
pi-468,,,13.564,13.564,,,,plumbing,,
pi-469,,,13.706,13.784,,,,plumbing,,
pi-471,,,13.287,13.421,,,,plumbing,,
pi-490,,,14.072,14.072,,,,plumbing,,
pi-491,,,13.462,13.462,,,,plumbing,,
pi-492,,,13.994,13.54,,,,plumbing,,
pi-493,,,13.462,13.462,,,,plumbing,,
pi-494,,,13.994,13.54,,,,plumbing,,
pi-495,,,13.462,13.462,,,,plumbing,,
pi-496,,,13.994,13.54,,,,plumbing,,
pi-497,,,13.462,13.462,,,,plumbing,,
pi-498,,,13.462,13.462,,,,plumbing,,
pi-499,,,13.246,13.319,,,,plumbing,,
pi-527,,,13.564,16.665,,,,plumbing,,
pi-528,,,17.483,22.403,,,,plumbing,,
pi-529,,,16.764,17.064,,,,plumbing,,
pi-530,,,17.161,17.385,,,,plumbing,,
pi-756,,,13.784,13.657,,,,plumbing,,
pi-833,,,14.072,14.072,,,,plumbing,,
pi-834,,,14.072,14.072,,,,plumbing,,
pi-1223,,,17.348,17.348,,,,plumbing,,
pi-1238,,,17.209,17.208,,,,plumbing,,
pi-1239,,,17.215,17.329,,,,plumbing,,
pi-1240,,,17.336,17.335,,,,plumbing,,
pi-1241,,,17.335,17.336,,,,plumbing,,
pi-1242,,,17.329,17.215,,,,plumbing,,
pi-1243,,,17.208,17.208,,,,plumbing,,
pi-1244,,,17.215,17.329,,,,plumbing,,
pi-1245,,,17.335,17.335,,,,plumbing,,
pi-1246,,,17.356,18.471,,,,plumbing,,
pi-1388,,,17.348,17.348,,,,plumbing,,
pi-1389,,,17.348,17.348,,,,plumbing,,
pi-1390,,,17.348,17.348,,,,plumbing,,
pi-1420,,,15.062,14.594,,,,plumbing,,
pi-1421,,,14.58,14.58,,,,plumbing,,
pi-1422,,,14.58,14.58,,,,plumbing,,
pi-1423,,,15.024,17.213,,,,plumbing,,
pi-1424,,,14.326,14.326,,,,plumbing,,
pi-1425,,,14.326,14.326,,,,plumbing,,
pi-1426,,,14.072,14.072,,,,plumbing,,
pi-1427,,,14.072,14.072,,,,plumbing,,
pi-1428,,,14.086,14.305,,,,plumbing,,
pi-1905,,,14.326,14.326,,,,plumbing,,
pi-1906,,,14.326,14.326,,,,plumbing,,
pi-1907,,,14.326,14.326,,,,plumbing,,
pi-1908,,,14.224,14.224,,,,plumbing,,
pi-1909,,,14.376,14.376,,,,plumbing,,
pi-1910,,,14.376,14.376,,,,plumbing,,
pi-1911,,,14.376,14.376,,,,plumbing,,
pi-1912,,,14.376,14.376,,,,plumbing,,
pi-1913,,,14.356,14.34,,,,plumbing,,
pi-1914,,,14.376,14.376,,,,plumbing,,
pi-1915,,,14.376,14.376,,,,plumbing,,
pi-1916,,,14.362,14.289,,,,plumbing,,
pi-1917,,,14.326,14.326,,,,plumbing,,
pi-1918,,,14.295,14.311,,,,plumbing,,
pi-1919,,,14.275,14.275,,,,plumbing,,
pi-1920,,,14.326,14.326,,,,plumbing,,
pi-1921,,,14.295,14.311,,,,plumbing,,
pi-1922,,,14.275,14.275,,,,plumbing,,
pi-1923,,,14.326,14.326,,,,plumbing,,
pi-1924,,,14.238,14.311,,,,plumbing,,
pi-1925,,,14.326,14.326,,,,plumbing,,
pi-1926,,,14.245,14.311,,,,plumbing,,
pi-1927,,,14.224,14.224,,,,plumbing,,
pi-1928,,,14.326,14.326,,,,plumbing,,
pi-1929,,,14.245,14.311,,,,plumbing,,
pi-1930,,,14.224,14.224,,,,plumbing,,
pi-1931,,,14.275,14.275,,,,plumbing,,
pi-1932,,,14.275,14.275,,,,plumbing,,
pi-1933,,,14.224,14.224,,,,plumbing,,
pi-1934,,,14.21,13.603,,,,plumbing,,
pi-1935,,,13.589,13.589,,,,plumbing,,
pi-1936,,,13.603,14.388,,,,plumbing,,
pi-1937,,,14.051,13.654,,,,plumbing,,
pi-1938,,,13.64,13.64,,,,plumbing,,
pi-1939,,,13.654,14.438,,,,plumbing,,
pi-1940,,,14.402,14.402,,,,plumbing,,
pi-1941,,,14.453,14.453,,,,plumbing,,
pi-1942,,,14.597,14.467,,,,plumbing,,
pi-1943,,,14.66,14.694,,,,plumbing,,
pi-1944,,,14.65,14.608,,,,plumbing,,
pi-1945,,,14.402,14.402,,,,plumbing,,
pi-1946,,,14.416,14.694,,,,plumbing,,
pi-1947,,,14.072,14.072,,,,plumbing,,
pi-1948,,,14.072,14.072,,,,plumbing,,
pi-1949,,,14.261,14.092,,,,plumbing,,
pi-1950,,,14.783,14.783,,,,plumbing,,
pi-1951,,,14.34,14.769,,,,plumbing,,
pi-1952,,,14.326,14.326,,,,plumbing,,
pi-1953,,,14.783,14.783,,,,plumbing,,
pi-1954,,,14.397,14.769,,,,plumbing,,
pi-1955,,,14.376,14.376,,,,plumbing,,
pi-1956,,,14.326,14.326,,,,plumbing,,
pi-1957,,,14.326,14.326,,,,plumbing,,
pi-1958,,,14.949,15.062,,,,plumbing,,
pi-1959,,,14.949,15.062,,,,plumbing,,
pi-1960,,,14.326,14.326,,,,plumbing,,
pi-1961,,,14.275,14.275,,,,plumbing,,
pi-1962,,,14.311,14.289,,,,plumbing,,
pi-1963,,,14.275,14.275,,,,plumbing,,
pi-1964,,,14.289,14.921,,,,plumbing,,
pi-1965,,,14.935,14.935,,,,plumbing,,
pi-1966,,,14.249,14.249,,,,plumbing,,
pi-1967,,,14.935,14.935,,,,plumbing,,
pi-1968,,,14.463,14.27,,,,plumbing,,
pi-1969,,,14.845,14.391,,,,plumbing,,
pi-1970,,,14.832,14.719,,,,plumbing,,
pi-1971,,,14.541,14.504,,,,plumbing,,
pi-1972,,,14.484,14.484,,,,plumbing,,
pi-1973,,,14.915,14.886,,,,plumbing,,
pi-1974,,,14.859,14.859,,,,plumbing,,
pi-1975,,,14.859,14.859,,,,plumbing,,
pi-1976,,,5.801,5.232,,,,plumbing,,
pi-1978,,,8.618,6.045,,,,plumbing,,
pi-2371,,,14.4,14.296,,,,plumbing,,
pi-2372,,,15.062,14.949,,,,plumbing,,
pi-2373,,,15.062,14.949,,,,plumbing,,
pi-2374,,,14.736,14.719,,,,plumbing,,
pi-2375,,,14.921,14.441,,,,plumbing,,
pi-2376,,,14.935,14.935,,,,plumbing,,
pi-2377,,,14.427,14.427,,,,plumbing,,
pi-2378,,,14.484,14.454,,,,plumbing,,
pi-2379,,,14.777,17.328,,,,plumbing,,
pi-2380,,,14.541,14.525,,,,plumbing,,
pi-2381,,,14.757,14.757,,,,plumbing,,
pi-2382,,,14.504,14.504,,,,plumbing,,
pi-2383,,,14.326,14.326,,,,plumbing,,
pi-2384,,,14.275,14.275,,,,plumbing,,
pi-2385,,,14.311,14.295,,,,plumbing,,
pi-2386,,,14.326,14.326,,,,plumbing,,
pi-2387,,,14.376,14.376,,,,plumbing,,
pi-2388,,,14.34,14.356,,,,plumbing,,
pi-2389,,,14.921,14.397,,,,plumbing,,
pi-2390,,,14.935,14.935,,,,plumbing,,
pi-2391,,,14.275,14.275,,,,plumbing,,
pi-2392,,,14.275,14.275,,,,plumbing,,
pi-2393,,,14.275,14.275,,,,plumbing,,
pi-2394,,,14.376,14.376,,,,plumbing,,
pi-2395,,,14.376,14.376,,,,plumbing,,
pi-2396,,,14.694,14.391,,,,plumbing,,
pi-2397,,,14.376,14.376,,,,plumbing,,
pi-2398,,,14.694,14.289,,,,plumbing,,
pi-2399,,,14.275,14.275,,,,plumbing,,
pi-2400,,,14.376,14.376,,,,plumbing,,
pi-2401,,,14.362,13.654,,,,plumbing,,
pi-2402,,,14.275,14.275,,,,plumbing,,
pi-2403,,,14.261,13.629,,,,plumbing,,
pi-2404,,,13.64,13.64,,,,plumbing,,
pi-2405,,,13.614,13.614,,,,plumbing,,
pi-2406,,,14.326,14.326,,,,plumbing,,
pi-2407,,,14.326,14.326,,,,plumbing,,
pi-2408,,,13.654,14.311,,,,plumbing,,
pi-2409,,,14.326,14.326,,,,plumbing,,
pi-2410,,,14.275,14.275,,,,plumbing,,
